series_id,year,month,value,mom_growth,yoy_growth,series_name
CUUR0000SA0,2009,M11,216.33,0.000708,0.018383,Consumer Price Index (CPI-U)
CUUR0000SA0,2009,M12,215.949,-0.001761,0.027213,Consumer Price Index (CPI-U)
CUUR0000SA0,2010,M01,216.687,0.003417,0.026257,Consumer Price Index (CPI-U)
CUUR0000SA0,2010,M02,216.741,0.000249,0.021433,Consumer Price Index (CPI-U)
CUUR0000SA0,2010,M03,217.631,0.004106,0.02314,Consumer Price Index (CPI-U)
CUUR0000SA0,2010,M04,218.009,0.001737,0.022364,Consumer Price Index (CPI-U)
CUUR0000SA0,2010,M05,218.178,0.000775,0.02021,Consumer Price Index (CPI-U)
CUUR0000SA0,2010,M06,217.965,-0.000976,0.010533,Consumer Price Index (CPI-U)
CUUR0000SA0,2010,M07,218.011,0.000211,0.012352,Consumer Price Index (CPI-U)
CUUR0000SA0,2010,M08,218.312,0.001381,0.011481,Consumer Price Index (CPI-U)
CUUR0000SA0,2010,M09,218.439,0.000582,0.011437,Consumer Price Index (CPI-U)
CUUR0000SA0,2010,M10,218.711,0.001245,0.011722,Consumer Price Index (CPI-U)
CUUR0000SA0,2010,M11,218.803,0.000421,0.011432,Consumer Price Index (CPI-U)
CUUR0000SA0,2010,M12,219.179,0.001718,0.014957,Consumer Price Index (CPI-U)
CUUR0000SA0,2011,M01,220.223,0.004763,0.016318,Consumer Price Index (CPI-U)
CUUR0000SA0,2011,M02,221.309,0.004931,0.021076,Consumer Price Index (CPI-U)
CUUR0000SA0,2011,M03,223.467,0.009751,0.026816,Consumer Price Index (CPI-U)
CUUR0000SA0,2011,M04,224.906,0.006439,0.031636,Consumer Price Index (CPI-U)
CUUR0000SA0,2011,M05,225.964,0.004704,0.035686,Consumer Price Index (CPI-U)
CUUR0000SA0,2011,M06,225.722,-0.001071,0.035588,Consumer Price Index (CPI-U)
CUUR0000SA0,2011,M07,225.922,0.000886,0.036287,Consumer Price Index (CPI-U)
CUUR0000SA0,2011,M08,226.545,0.002758,0.037712,Consumer Price Index (CPI-U)
CUUR0000SA0,2011,M09,226.889,0.001518,0.038684,Consumer Price Index (CPI-U)
CUUR0000SA0,2011,M10,226.421,-0.002063,0.035252,Consumer Price Index (CPI-U)
CUUR0000SA0,2011,M11,226.23,-0.000844,0.033944,Consumer Price Index (CPI-U)
CUUR0000SA0,2011,M12,225.672,-0.002467,0.029624,Consumer Price Index (CPI-U)
CUUR0000SA0,2012,M01,226.665,0.0044,0.029252,Consumer Price Index (CPI-U)
CUUR0000SA0,2012,M02,227.663,0.004403,0.028711,Consumer Price Index (CPI-U)
CUUR0000SA0,2012,M03,229.392,0.007595,0.026514,Consumer Price Index (CPI-U)
CUUR0000SA0,2012,M04,230.085,0.003021,0.023027,Consumer Price Index (CPI-U)
CUUR0000SA0,2012,M05,229.815,-0.001173,0.017043,Consumer Price Index (CPI-U)
CUUR0000SA0,2012,M06,229.478,-0.001466,0.01664,Consumer Price Index (CPI-U)
CUUR0000SA0,2012,M07,229.104,-0.00163,0.014085,Consumer Price Index (CPI-U)
CUUR0000SA0,2012,M08,230.379,0.005565,0.016924,Consumer Price Index (CPI-U)
CUUR0000SA0,2012,M09,231.407,0.004462,0.019913,Consumer Price Index (CPI-U)
CUUR0000SA0,2012,M10,231.317,-0.000389,0.021623,Consumer Price Index (CPI-U)
CUUR0000SA0,2012,M11,230.221,-0.004738,0.017641,Consumer Price Index (CPI-U)
CUUR0000SA0,2012,M12,229.601,-0.002693,0.01741,Consumer Price Index (CPI-U)
CUUR0000SA0,2013,M01,230.28,0.002957,0.015949,Consumer Price Index (CPI-U)
CUUR0000SA0,2013,M02,232.166,0.00819,0.019779,Consumer Price Index (CPI-U)
CUUR0000SA0,2013,M03,232.773,0.002615,0.014739,Consumer Price Index (CPI-U)
CUUR0000SA0,2013,M04,232.531,-0.00104,0.010631,Consumer Price Index (CPI-U)
CUUR0000SA0,2013,M05,232.945,0.00178,0.01362,Consumer Price Index (CPI-U)
CUUR0000SA0,2013,M06,233.504,0.0024,0.017544,Consumer Price Index (CPI-U)
CUUR0000SA0,2013,M07,233.596,0.000394,0.019607,Consumer Price Index (CPI-U)
CUUR0000SA0,2013,M08,233.877,0.001203,0.015184,Consumer Price Index (CPI-U)
CUUR0000SA0,2013,M09,234.149,0.001163,0.011849,Consumer Price Index (CPI-U)
CUUR0000SA0,2013,M10,233.546,-0.002575,0.009636,Consumer Price Index (CPI-U)
CUUR0000SA0,2013,M11,233.069,-0.002042,0.012371,Consumer Price Index (CPI-U)
CUUR0000SA0,2013,M12,233.049,-8.6e-05,0.015017,Consumer Price Index (CPI-U)
CUUR0000SA0,2014,M01,233.916,0.00372,0.015789,Consumer Price Index (CPI-U)
CUUR0000SA0,2014,M02,234.781,0.003698,0.011263,Consumer Price Index (CPI-U)
CUUR0000SA0,2014,M03,236.293,0.00644,0.015122,Consumer Price Index (CPI-U)
CUUR0000SA0,2014,M04,237.072,0.003297,0.019529,Consumer Price Index (CPI-U)
CUUR0000SA0,2014,M05,237.9,0.003493,0.021271,Consumer Price Index (CPI-U)
CUUR0000SA0,2014,M06,238.343,0.001862,0.020723,Consumer Price Index (CPI-U)
CUUR0000SA0,2014,M07,238.25,-0.00039,0.019923,Consumer Price Index (CPI-U)
CUUR0000SA0,2014,M08,237.852,-0.001671,0.016996,Consumer Price Index (CPI-U)
CUUR0000SA0,2014,M09,238.031,0.000753,0.016579,Consumer Price Index (CPI-U)
CUUR0000SA0,2014,M10,237.433,-0.002512,0.016643,Consumer Price Index (CPI-U)
CUUR0000SA0,2014,M11,236.151,-0.005399,0.013224,Consumer Price Index (CPI-U)
CUUR0000SA0,2014,M12,234.812,-0.00567,0.007565,Consumer Price Index (CPI-U)
CUUR0000SA0,2015,M01,233.707,-0.004706,-0.000893,Consumer Price Index (CPI-U)
CUUR0000SA0,2015,M02,234.722,0.004343,-0.000251,Consumer Price Index (CPI-U)
CUUR0000SA0,2015,M03,236.119,0.005952,-0.000736,Consumer Price Index (CPI-U)
CUUR0000SA0,2015,M04,236.599,0.002033,-0.001995,Consumer Price Index (CPI-U)
CUUR0000SA0,2015,M05,237.805,0.005097,-0.000399,Consumer Price Index (CPI-U)
CUUR0000SA0,2015,M06,238.638,0.003503,0.001238,Consumer Price Index (CPI-U)
CUUR0000SA0,2015,M07,238.654,6.7e-05,0.001696,Consumer Price Index (CPI-U)
CUUR0000SA0,2015,M08,238.316,-0.001416,0.001951,Consumer Price Index (CPI-U)
CUUR0000SA0,2015,M09,237.945,-0.001557,-0.000361,Consumer Price Index (CPI-U)
CUUR0000SA0,2015,M10,237.838,-0.00045,0.001706,Consumer Price Index (CPI-U)
CUUR0000SA0,2015,M11,237.336,-0.002111,0.005018,Consumer Price Index (CPI-U)
CUUR0000SA0,2015,M12,236.525,-0.003417,0.007295,Consumer Price Index (CPI-U)
CUUR0000SA0,2016,M01,236.916,0.001653,0.013731,Consumer Price Index (CPI-U)
CUUR0000SA0,2016,M02,237.111,0.000823,0.010178,Consumer Price Index (CPI-U)
CUUR0000SA0,2016,M03,238.132,0.004306,0.008525,Consumer Price Index (CPI-U)
CUUR0000SA0,2016,M04,239.261,0.004741,0.011251,Consumer Price Index (CPI-U)
CUUR0000SA0,2016,M05,240.229,0.004046,0.010193,Consumer Price Index (CPI-U)
CUUR0000SA0,2016,M06,241.018,0.003284,0.009973,Consumer Price Index (CPI-U)
CUUR0000SA0,2016,M07,240.628,-0.001618,0.008271,Consumer Price Index (CPI-U)
CUUR0000SA0,2016,M08,240.849,0.000918,0.010629,Consumer Price Index (CPI-U)
CUUR0000SA0,2016,M09,241.428,0.002404,0.014638,Consumer Price Index (CPI-U)
CUUR0000SA0,2016,M10,241.729,0.001247,0.01636,Consumer Price Index (CPI-U)
CUUR0000SA0,2016,M11,241.353,-0.001555,0.016925,Consumer Price Index (CPI-U)
CUUR0000SA0,2016,M12,241.432,0.000327,0.020746,Consumer Price Index (CPI-U)
CUUR0000SA0,2017,M01,242.839,0.005828,0.025,Consumer Price Index (CPI-U)
CUUR0000SA0,2017,M02,243.603,0.003146,0.02738,Consumer Price Index (CPI-U)
CUUR0000SA0,2017,M03,243.801,0.000813,0.023806,Consumer Price Index (CPI-U)
CUUR0000SA0,2017,M04,244.524,0.002966,0.021997,Consumer Price Index (CPI-U)
CUUR0000SA0,2017,M05,244.733,0.000855,0.018749,Consumer Price Index (CPI-U)
CUUR0000SA0,2017,M06,244.955,0.000907,0.016335,Consumer Price Index (CPI-U)
CUUR0000SA0,2017,M07,244.786,-0.00069,0.01728,Consumer Price Index (CPI-U)
CUUR0000SA0,2017,M08,245.519,0.002994,0.01939,Consumer Price Index (CPI-U)
CUUR0000SA0,2017,M09,246.819,0.005295,0.02233,Consumer Price Index (CPI-U)
CUUR0000SA0,2017,M10,246.663,-0.000632,0.020411,Consumer Price Index (CPI-U)
CUUR0000SA0,2017,M11,246.669,2.4e-05,0.022026,Consumer Price Index (CPI-U)
CUUR0000SA0,2017,M12,246.524,-0.000588,0.021091,Consumer Price Index (CPI-U)
CUUR0000SA0,2018,M01,247.867,0.005448,0.020705,Consumer Price Index (CPI-U)
CUUR0000SA0,2018,M02,248.991,0.004535,0.022118,Consumer Price Index (CPI-U)
CUUR0000SA0,2018,M03,249.554,0.002261,0.023597,Consumer Price Index (CPI-U)
CUUR0000SA0,2018,M04,250.546,0.003975,0.024627,Consumer Price Index (CPI-U)
CUUR0000SA0,2018,M05,251.588,0.004159,0.02801,Consumer Price Index (CPI-U)
CUUR0000SA0,2018,M06,251.989,0.001594,0.028715,Consumer Price Index (CPI-U)
CUUR0000SA0,2018,M07,252.006,6.7e-05,0.029495,Consumer Price Index (CPI-U)
CUUR0000SA0,2018,M08,252.146,0.000556,0.026992,Consumer Price Index (CPI-U)
CUUR0000SA0,2018,M09,252.439,0.001162,0.02277,Consumer Price Index (CPI-U)
CUUR0000SA0,2018,M10,252.885,0.001767,0.025225,Consumer Price Index (CPI-U)
CUUR0000SA0,2018,M11,252.038,-0.003349,0.021766,Consumer Price Index (CPI-U)
CUUR0000SA0,2018,M12,251.233,-0.003194,0.019102,Consumer Price Index (CPI-U)
CUUR0000SA0,2019,M01,251.712,0.001907,0.015512,Consumer Price Index (CPI-U)
CUUR0000SA0,2019,M02,252.776,0.004227,0.015201,Consumer Price Index (CPI-U)
CUUR0000SA0,2019,M03,254.202,0.005641,0.018625,Consumer Price Index (CPI-U)
CUUR0000SA0,2019,M04,255.548,0.005295,0.019964,Consumer Price Index (CPI-U)
CUUR0000SA0,2019,M05,256.092,0.002129,0.017902,Consumer Price Index (CPI-U)
CUUR0000SA0,2019,M06,256.143,0.000199,0.016485,Consumer Price Index (CPI-U)
CUUR0000SA0,2019,M07,256.571,0.001671,0.018115,Consumer Price Index (CPI-U)
CUUR0000SA0,2019,M08,256.558,-5.1e-05,0.017498,Consumer Price Index (CPI-U)
CUUR0000SA0,2019,M09,256.759,0.000783,0.017113,Consumer Price Index (CPI-U)
CUUR0000SA0,2019,M10,257.346,0.002286,0.01764,Consumer Price Index (CPI-U)
CUUR0000SA0,2019,M11,257.208,-0.000536,0.020513,Consumer Price Index (CPI-U)
CUUR0000SA0,2019,M12,256.974,-0.00091,0.022851,Consumer Price Index (CPI-U)
CUUR0000SA0,2020,M01,257.971,0.00388,0.024866,Consumer Price Index (CPI-U)
CUUR0000SA0,2020,M02,258.678,0.002741,0.023349,Consumer Price Index (CPI-U)
CUUR0000SA0,2020,M03,258.115,-0.002176,0.015393,Consumer Price Index (CPI-U)
CUUR0000SA0,2020,M04,256.389,-0.006687,0.003291,Consumer Price Index (CPI-U)
CUUR0000SA0,2020,M05,256.394,2e-05,0.001179,Consumer Price Index (CPI-U)
CUUR0000SA0,2020,M06,257.797,0.005472,0.006457,Consumer Price Index (CPI-U)
CUUR0000SA0,2020,M07,259.101,0.005058,0.009861,Consumer Price Index (CPI-U)
CUUR0000SA0,2020,M08,259.918,0.003153,0.013096,Consumer Price Index (CPI-U)
CUUR0000SA0,2020,M09,260.28,0.001393,0.013713,Consumer Price Index (CPI-U)
CUUR0000SA0,2020,M10,260.388,0.000415,0.011821,Consumer Price Index (CPI-U)
CUUR0000SA0,2020,M11,260.229,-0.000611,0.011745,Consumer Price Index (CPI-U)
CUUR0000SA0,2020,M12,260.474,0.000941,0.01362,Consumer Price Index (CPI-U)
CUUR0000SA0,2021,M01,261.582,0.004254,0.013998,Consumer Price Index (CPI-U)
CUUR0000SA0,2021,M02,263.014,0.005474,0.016762,Consumer Price Index (CPI-U)
CUUR0000SA0,2021,M03,264.877,0.007083,0.026198,Consumer Price Index (CPI-U)
CUUR0000SA0,2021,M04,267.054,0.008219,0.041597,Consumer Price Index (CPI-U)
CUUR0000SA0,2021,M05,269.195,0.008017,0.049927,Consumer Price Index (CPI-U)
CUUR0000SA0,2021,M06,271.696,0.009291,0.053915,Consumer Price Index (CPI-U)
CUUR0000SA0,2021,M07,273.003,0.004811,0.053655,Consumer Price Index (CPI-U)
CUUR0000SA0,2021,M08,273.567,0.002066,0.052513,Consumer Price Index (CPI-U)
CUUR0000SA0,2021,M09,274.31,0.002716,0.053903,Consumer Price Index (CPI-U)
CUUR0000SA0,2021,M10,276.589,0.008308,0.062219,Consumer Price Index (CPI-U)
CUUR0000SA0,2021,M11,277.948,0.004913,0.06809,Consumer Price Index (CPI-U)
CUUR0000SA0,2021,M12,278.802,0.003073,0.070364,Consumer Price Index (CPI-U)
CUUR0000SA0,2022,M01,281.148,0.008415,0.074799,Consumer Price Index (CPI-U)
CUUR0000SA0,2022,M02,283.716,0.009134,0.078711,Consumer Price Index (CPI-U)
CUUR0000SA0,2022,M03,287.504,0.013351,0.085425,Consumer Price Index (CPI-U)
CUUR0000SA0,2022,M04,289.109,0.005583,0.082586,Consumer Price Index (CPI-U)
CUUR0000SA0,2022,M05,292.296,0.011024,0.085815,Consumer Price Index (CPI-U)
CUUR0000SA0,2022,M06,296.311,0.013736,0.090598,Consumer Price Index (CPI-U)
CUUR0000SA0,2022,M07,296.276,-0.000118,0.085248,Consumer Price Index (CPI-U)
CUUR0000SA0,2022,M08,296.171,-0.000354,0.082627,Consumer Price Index (CPI-U)
CUUR0000SA0,2022,M09,296.808,0.002151,0.082017,Consumer Price Index (CPI-U)
CUUR0000SA0,2022,M10,298.012,0.004056,0.077454,Consumer Price Index (CPI-U)
CUUR0000SA0,2022,M11,297.711,-0.00101,0.071103,Consumer Price Index (CPI-U)
CUUR0000SA0,2022,M12,296.797,-0.00307,0.064544,Consumer Price Index (CPI-U)
CUUR0000SA0,2023,M01,299.17,0.007995,0.064101,Consumer Price Index (CPI-U)
CUUR0000SA0,2023,M02,300.84,0.005582,0.060356,Consumer Price Index (CPI-U)
CUUR0000SA0,2023,M03,301.836,0.003311,0.04985,Consumer Price Index (CPI-U)
CUUR0000SA0,2023,M04,303.363,0.005059,0.049303,Consumer Price Index (CPI-U)
CUUR0000SA0,2023,M05,304.127,0.002518,0.040476,Consumer Price Index (CPI-U)
CUUR0000SA0,2023,M06,305.109,0.003229,0.029692,Consumer Price Index (CPI-U)
CUUR0000SA0,2023,M07,305.691,0.001908,0.031778,Consumer Price Index (CPI-U)
CUUR0000SA0,2023,M08,307.026,0.004367,0.036651,Consumer Price Index (CPI-U)
CUUR0000SA0,2023,M09,307.789,0.002485,0.036997,Consumer Price Index (CPI-U)
CUUR0000SA0,2023,M10,307.671,-0.000383,0.032411,Consumer Price Index (CPI-U)
CUUR0000SA0,2023,M11,307.051,-0.002015,0.031373,Consumer Price Index (CPI-U)
CUUR0000SA0,2023,M12,306.746,-0.000993,0.033521,Consumer Price Index (CPI-U)
CUUR0000SA0,2024,M01,308.417,0.005448,0.030909,Consumer Price Index (CPI-U)
CUUR0000SA0,2024,M02,310.326,0.00619,0.031532,Consumer Price Index (CPI-U)
CUUR0000SA0,2024,M03,312.332,0.006464,0.034774,Consumer Price Index (CPI-U)
CUUR0000SA0,2024,M04,313.548,0.003893,0.033574,Consumer Price Index (CPI-U)
CUUR0000SA0,2024,M05,314.069,0.001662,0.03269,Consumer Price Index (CPI-U)
CUUR0000SA0,2024,M06,314.175,0.000338,0.029714,Consumer Price Index (CPI-U)
CUUR0000SA0,2024,M07,314.54,0.001162,0.028948,Consumer Price Index (CPI-U)
CUUR0000SA0,2024,M08,314.796,0.000814,0.025307,Consumer Price Index (CPI-U)
CUUR0000SA0,2024,M09,315.301,0.001604,0.024406,Consumer Price Index (CPI-U)
CUUR0000SA0,2024,M10,315.664,0.001151,0.025979,Consumer Price Index (CPI-U)
CUUR0000SA0,2024,M11,315.493,-0.000542,0.027494,Consumer Price Index (CPI-U)
CUUR0000SA0,2024,M12,315.605,0.000355,0.028881,Consumer Price Index (CPI-U)
CUUR0000SA0,2025,M01,317.671,0.006546,0.030005,Consumer Price Index (CPI-U)
CUUR0000SA0,2025,M02,319.082,0.004442,0.028215,Consumer Price Index (CPI-U)
CUUR0000SA0,2025,M03,319.799,0.002247,0.023907,Consumer Price Index (CPI-U)
CUUR0000SA0,2025,M04,320.795,0.003114,0.023113,Consumer Price Index (CPI-U)
WPUIP230000,2014,M12,100.0,,,Inputs to Construction Industries
WPUIP230000,2015,M01,99.0,-0.01,,Inputs to Construction Industries
WPUIP230000,2015,M02,99.3,0.00303,,Inputs to Construction Industries
WPUIP230000,2015,M03,99.8,0.005035,,Inputs to Construction Industries
WPUIP230000,2015,M04,99.9,0.001002,,Inputs to Construction Industries
WPUIP230000,2015,M05,100.8,0.009009,,Inputs to Construction Industries
WPUIP230000,2015,M06,100.8,0.0,,Inputs to Construction Industries
WPUIP230000,2015,M07,100.9,0.000992,,Inputs to Construction Industries
WPUIP230000,2015,M08,100.3,-0.005946,,Inputs to Construction Industries
WPUIP230000,2015,M09,99.0,-0.012961,,Inputs to Construction Industries
WPUIP230000,2015,M10,98.8,-0.00202,,Inputs to Construction Industries
WPUIP230000,2015,M11,98.5,-0.003036,,Inputs to Construction Industries
WPUIP230000,2015,M12,97.7,-0.008122,-0.023,Inputs to Construction Industries
WPUIP230000,2016,M01,97.7,0.0,-0.013131,Inputs to Construction Industries
WPUIP230000,2016,M02,97.5,-0.002047,-0.018127,Inputs to Construction Industries
WPUIP230000,2016,M03,97.9,0.004103,-0.019038,Inputs to Construction Industries
WPUIP230000,2016,M04,98.4,0.005107,-0.015015,Inputs to Construction Industries
WPUIP230000,2016,M05,99.0,0.006098,-0.017857,Inputs to Construction Industries
WPUIP230000,2016,M06,99.9,0.009091,-0.008929,Inputs to Construction Industries
WPUIP230000,2016,M07,100.0,0.001001,-0.00892,Inputs to Construction Industries
WPUIP230000,2016,M08,99.6,-0.004,-0.006979,Inputs to Construction Industries
WPUIP230000,2016,M09,99.6,0.0,0.006061,Inputs to Construction Industries
WPUIP230000,2016,M10,99.6,0.0,0.008097,Inputs to Construction Industries
WPUIP230000,2016,M11,99.4,-0.002008,0.009137,Inputs to Construction Industries
WPUIP230000,2016,M12,100.0,0.006036,0.023541,Inputs to Construction Industries
WPUIP230000,2017,M01,100.8,0.008,0.03173,Inputs to Construction Industries
WPUIP230000,2017,M02,101.2,0.003968,0.037949,Inputs to Construction Industries
WPUIP230000,2017,M03,101.4,0.001976,0.035751,Inputs to Construction Industries
WPUIP230000,2017,M04,102.0,0.005917,0.036585,Inputs to Construction Industries
WPUIP230000,2017,M05,102.1,0.00098,0.031313,Inputs to Construction Industries
WPUIP230000,2017,M06,102.2,0.000979,0.023023,Inputs to Construction Industries
WPUIP230000,2017,M07,102.2,0.0,0.022,Inputs to Construction Industries
WPUIP230000,2017,M08,103.2,0.009785,0.036145,Inputs to Construction Industries
WPUIP230000,2017,M09,103.4,0.001938,0.038153,Inputs to Construction Industries
WPUIP230000,2017,M10,103.7,0.002901,0.041165,Inputs to Construction Industries
WPUIP230000,2017,M11,104.2,0.004822,0.04829,Inputs to Construction Industries
WPUIP230000,2017,M12,104.4,0.001919,0.044,Inputs to Construction Industries
WPUIP230000,2018,M01,105.4,0.009579,0.045635,Inputs to Construction Industries
WPUIP230000,2018,M02,106.2,0.00759,0.049407,Inputs to Construction Industries
WPUIP230000,2018,M03,107.0,0.007533,0.055227,Inputs to Construction Industries
WPUIP230000,2018,M04,107.9,0.008411,0.057843,Inputs to Construction Industries
WPUIP230000,2018,M05,109.5,0.014829,0.072478,Inputs to Construction Industries
WPUIP230000,2018,M06,110.2,0.006393,0.078278,Inputs to Construction Industries
WPUIP230000,2018,M07,110.3,0.000907,0.079256,Inputs to Construction Industries
WPUIP230000,2018,M08,109.8,-0.004533,0.063953,Inputs to Construction Industries
WPUIP230000,2018,M09,109.7,-0.000911,0.060928,Inputs to Construction Industries
WPUIP230000,2018,M10,110.6,0.008204,0.066538,Inputs to Construction Industries
WPUIP230000,2018,M11,109.5,-0.009946,0.050864,Inputs to Construction Industries
WPUIP230000,2018,M12,108.6,-0.008219,0.04023,Inputs to Construction Industries
WPUIP230000,2019,M01,108.2,-0.003683,0.026565,Inputs to Construction Industries
WPUIP230000,2019,M02,108.7,0.004621,0.02354,Inputs to Construction Industries
WPUIP230000,2019,M03,109.9,0.01104,0.027103,Inputs to Construction Industries
WPUIP230000,2019,M04,111.2,0.011829,0.030584,Inputs to Construction Industries
WPUIP230000,2019,M05,110.8,-0.003597,0.011872,Inputs to Construction Industries
WPUIP230000,2019,M06,110.0,-0.00722,-0.001815,Inputs to Construction Industries
WPUIP230000,2019,M07,110.6,0.005455,0.00272,Inputs to Construction Industries
WPUIP230000,2019,M08,110.3,-0.002712,0.004554,Inputs to Construction Industries
WPUIP230000,2019,M09,110.4,0.000907,0.006381,Inputs to Construction Industries
WPUIP230000,2019,M10,110.0,-0.003623,-0.005425,Inputs to Construction Industries
WPUIP230000,2019,M11,109.8,-0.001818,0.00274,Inputs to Construction Industries
WPUIP230000,2019,M12,110.1,0.002732,0.013812,Inputs to Construction Industries
WPUIP230000,2020,M01,110.7,0.00545,0.023105,Inputs to Construction Industries
WPUIP230000,2020,M02,110.1,-0.00542,0.012879,Inputs to Construction Industries
WPUIP230000,2020,M03,109.5,-0.00545,-0.00364,Inputs to Construction Industries
WPUIP230000,2020,M04,106.6,-0.026484,-0.041367,Inputs to Construction Industries
WPUIP230000,2020,M05,106.6,0.0,-0.037906,Inputs to Construction Industries
WPUIP230000,2020,M06,108.9,0.021576,-0.01,Inputs to Construction Industries
WPUIP230000,2020,M07,110.4,0.013774,-0.001808,Inputs to Construction Industries
WPUIP230000,2020,M08,113.0,0.023551,0.024479,Inputs to Construction Industries
WPUIP230000,2020,M09,115.5,0.022124,0.046196,Inputs to Construction Industries
WPUIP230000,2020,M10,115.6,0.000866,0.050909,Inputs to Construction Industries
WPUIP230000,2020,M11,114.2,-0.012111,0.040073,Inputs to Construction Industries
WPUIP230000,2020,M12,116.2,0.017513,0.055404,Inputs to Construction Industries
WPUIP230000,2021,M01,119.9,0.031842,0.083107,Inputs to Construction Industries
WPUIP230000,2021,M02,122.1,0.018349,0.108992,Inputs to Construction Industries
WPUIP230000,2021,M03,125.3,0.026208,0.144292,Inputs to Construction Industries
WPUIP230000,2021,M04,128.6,0.026337,0.206379,Inputs to Construction Industries
WPUIP230000,2021,M05,134.7,0.047434,0.263602,Inputs to Construction Industries
WPUIP230000,2021,M06,138.7,0.029696,0.273646,Inputs to Construction Industries
WPUIP230000,2021,M07,137.211,-0.010735,0.242853,Inputs to Construction Industries
WPUIP230000,2021,M08,135.294,-0.013971,0.197292,Inputs to Construction Industries
WPUIP230000,2021,M09,134.819,-0.003511,0.167264,Inputs to Construction Industries
WPUIP230000,2021,M10,136.286,0.010881,0.178945,Inputs to Construction Industries
WPUIP230000,2021,M11,136.597,0.002282,0.196121,Inputs to Construction Industries
WPUIP230000,2021,M12,137.736,0.008338,0.185336,Inputs to Construction Industries
WPUIP230000,2022,M01,143.505,0.041884,0.196872,Inputs to Construction Industries
WPUIP230000,2022,M02,148.031,0.031539,0.212375,Inputs to Construction Industries
WPUIP230000,2022,M03,155.048,0.047402,0.237414,Inputs to Construction Industries
WPUIP230000,2022,M04,155.769,0.00465,0.211267,Inputs to Construction Industries
WPUIP230000,2022,M05,157.095,0.008513,0.166258,Inputs to Construction Industries
WPUIP230000,2022,M06,156.786,-0.001967,0.130397,Inputs to Construction Industries
WPUIP230000,2022,M07,153.602,-0.020308,0.119458,Inputs to Construction Industries
WPUIP230000,2022,M08,150.98,-0.01707,0.11594,Inputs to Construction Industries
WPUIP230000,2022,M09,150.11,-0.005762,0.113419,Inputs to Construction Industries
WPUIP230000,2022,M10,150.587,0.003178,0.104934,Inputs to Construction Industries
WPUIP230000,2022,M11,150.015,-0.003798,0.098231,Inputs to Construction Industries
WPUIP230000,2022,M12,146.179,-0.025571,0.061298,Inputs to Construction Industries
WPUIP230000,2023,M01,148.24,0.014099,0.032995,Inputs to Construction Industries
WPUIP230000,2023,M02,148.437,0.001329,0.002743,Inputs to Construction Industries
WPUIP230000,2023,M03,148.823,0.0026,-0.040149,Inputs to Construction Industries
WPUIP230000,2023,M04,149.109,0.001922,-0.042756,Inputs to Construction Industries
WPUIP230000,2023,M05,147.896,-0.008135,-0.058557,Inputs to Construction Industries
WPUIP230000,2023,M06,148.031,0.000913,-0.05584,Inputs to Construction Industries
WPUIP230000,2023,M07,148.771,0.004999,-0.031451,Inputs to Construction Industries
WPUIP230000,2023,M08,150.405,0.010983,-0.003808,Inputs to Construction Industries
WPUIP230000,2023,M09,151.01,0.004022,0.005996,Inputs to Construction Industries
WPUIP230000,2023,M10,149.826,-0.007841,-0.005054,Inputs to Construction Industries
WPUIP230000,2023,M11,149.357,-0.00313,-0.004386,Inputs to Construction Industries
WPUIP230000,2023,M12,148.713,-0.004312,0.017335,Inputs to Construction Industries
WPUIP230000,2024,M01,150.203,0.010019,0.013242,Inputs to Construction Industries
WPUIP230000,2024,M02,151.04,0.005572,0.017536,Inputs to Construction Industries
WPUIP230000,2024,M03,151.039,-7e-06,0.01489,Inputs to Construction Industries
WPUIP230000,2024,M04,151.841,0.00531,0.018322,Inputs to Construction Industries
WPUIP230000,2024,M05,150.514,-0.008739,0.017702,Inputs to Construction Industries
WPUIP230000,2024,M06,150.373,-0.000937,0.015821,Inputs to Construction Industries
WPUIP230000,2024,M07,150.714,0.002268,0.01306,Inputs to Construction Industries
WPUIP230000,2024,M08,150.801,0.000577,0.002633,Inputs to Construction Industries
WPUIP230000,2024,M09,149.611,-0.007891,-0.009264,Inputs to Construction Industries
WPUIP230000,2024,M10,149.67,0.000394,-0.001041,Inputs to Construction Industries
WPUIP230000,2024,M11,149.248,-0.00282,-0.00073,Inputs to Construction Industries
WPUIP230000,2024,M12,149.328,0.000536,0.004135,Inputs to Construction Industries
WPUIP230000,2025,M01,151.422,0.014023,0.008116,Inputs to Construction Industries
WPUIP230000,2025,M02,152.085,0.004378,0.006919,Inputs to Construction Industries
WPUIP230000,2025,M03,153.29,0.007923,0.014903,Inputs to Construction Industries
WPUIP230000,2025,M04,152.893,-0.00259,0.006928,Inputs to Construction Industries
WPUIP232100,2014,M12,100.0,,,Residential Maintenance and Repair
WPUIP232100,2015,M01,99.0,-0.01,,Residential Maintenance and Repair
WPUIP232100,2015,M02,99.4,0.00404,,Residential Maintenance and Repair
WPUIP232100,2015,M03,99.8,0.004024,,Residential Maintenance and Repair
WPUIP232100,2015,M04,100.0,0.002004,,Residential Maintenance and Repair
WPUIP232100,2015,M05,100.9,0.009,,Residential Maintenance and Repair
WPUIP232100,2015,M06,100.8,-0.000991,,Residential Maintenance and Repair
WPUIP232100,2015,M07,100.8,0.0,,Residential Maintenance and Repair
WPUIP232100,2015,M08,100.1,-0.006944,,Residential Maintenance and Repair
