series_id,year,month,value,mom_growth,yoy_growth,series_name
WPUIP231230,2016,M02,96.1,-0.004145077720207335,-0.0263424518743669,Other Non Residential
WPUIP231230,2016,M03,96.5,0.004162330905306932,-0.028197381671701938,Other Non Residential
WPUIP231230,2016,M04,97.2,0.007253886010362809,-0.02213279678068414,Other Non Residential
WPUIP231230,2016,M05,98.0,0.008230452674897082,-0.025844930417495027,Other Non Residential
WPUIP231230,2016,M06,98.9,0.009183673469387754,-0.01787487586891756,Other Non Residential
WPUIP231230,2016,M07,99.0,0.0010111223458038054,-0.015904572564612307,Other Non Residential
WPUIP231230,2016,M08,98.6,-0.004040404040404066,-0.013013013013013164,Other Non Residential
WPUIP231230,2016,M09,98.6,0.0,0.0,Other Non Residential
WPUIP231230,2016,M10,98.5,-0.001014198782961384,0.0020345879959309254,Other Non Residential
WPUIP231230,2016,M11,98.1,-0.004060913705583813,0.0010204081632652073,Other Non Residential
WPUIP231230,2016,M12,98.8,0.007135575942915473,0.02066115702479343,Other Non Residential
WPUIP231230,2017,M01,99.6,0.00809716599190291,0.032124352331606154,Other Non Residential
WPUIP231230,2017,M02,100.1,0.005020080321285203,0.04162330905306977,Other Non Residential
WPUIP231230,2017,M03,100.2,0.0009990009990010762,0.0383419689119171,Other Non Residential
WPUIP231230,2017,M04,101.0,0.007984031936127733,0.039094650205761194,Other Non Residential
WPUIP231230,2017,M05,101.0,0.0,0.030612244897959107,Other Non Residential
WPUIP231230,2017,M06,101.1,0.000990099009900991,0.022244691607684386,Other Non Residential
WPUIP231230,2017,M07,101.0,-0.0009891196834816984,0.02020202020202011,Other Non Residential
WPUIP231230,2017,M08,101.9,0.008910891089108919,0.03346855983772823,Other Non Residential
WPUIP231230,2017,M09,102.5,0.0058881256133462845,0.03955375253549698,Other Non Residential
WPUIP231230,2017,M10,102.7,0.0019512195121951237,0.04263959390862948,Other Non Residential
WPUIP231230,2017,M11,103.2,0.004868549172346581,0.051987767584097844,Other Non Residential
WPUIP231230,2017,M12,103.2,0.0,0.044534412955465674,Other Non Residential
WPUIP231230,2018,M01,104.2,0.009689922480620172,0.04618473895582342,Other Non Residential
WPUIP231230,2018,M02,104.8,0.0057581573896352545,0.04695304695304703,Other Non Residential
WPUIP231230,2018,M03,105.6,0.007633587786259444,0.053892215568862145,Other Non Residential
WPUIP231230,2018,M04,106.8,0.011363636363636465,0.05742574257425748,Other Non Residential
WPUIP231230,2018,M05,108.5,0.015917602996254665,0.07425742574257432,Other Non Residential
WPUIP231230,2018,M06,109.1,0.0055299539170505785,0.0791295746785361,Other Non Residential
WPUIP231230,2018,M07,109.3,0.0018331805682860747,0.08217821782178225,Other Non Residential
WPUIP231230,2018,M08,108.9,-0.0036596523330282293,0.06869479882237495,Other Non Residential
WPUIP231230,2018,M09,108.9,0.0,0.06243902439024396,Other Non Residential
WPUIP231230,2018,M10,109.8,0.008264462809917328,0.06913339824732234,Other Non Residential
WPUIP231230,2018,M11,108.7,-0.01001821493624766,0.05329457364341095,Other Non Residential
WPUIP231230,2018,M12,107.6,-0.010119595216191435,0.042635658914728536,Other Non Residential
WPUIP231230,2019,M01,107.2,-0.0037174721189590088,0.028790786948176494,Other Non Residential
WPUIP231230,2019,M02,107.7,0.004664179104477695,0.027671755725190872,Other Non Residential
WPUIP231230,2019,M03,108.9,0.011142061281337101,0.03125,Other Non Residential
WPUIP231230,2019,M04,110.3,0.012855831037649201,0.03277153558052426,Other Non Residential
WPUIP231230,2019,M05,110.3,0.0,0.016589861751151957,Other Non Residential
WPUIP231230,2019,M06,109.4,-0.008159564823209342,0.002749770852429112,Other Non Residential
WPUIP231230,2019,M07,109.9,0.004570383912248621,0.005489478499542733,Other Non Residential
WPUIP231230,2019,M08,109.5,-0.0036396724294813776,0.005509641873278293,Other Non Residential
WPUIP231230,2019,M09,109.4,-0.0009132420091323423,0.0045913682277318735,Other Non Residential
WPUIP231230,2019,M10,109.2,-0.001828153564899515,-0.005464480874316835,Other Non Residential
WPUIP231230,2019,M11,109.1,-0.0009157509157510235,0.0036798528058876734,Other Non Residential
WPUIP231230,2019,M12,109.4,0.002749770852429112,0.016728624535315983,Other Non Residential
WPUIP231230,2020,M01,109.7,0.002742230347349217,0.02332089552238803,Other Non Residential
WPUIP231230,2020,M02,109.1,-0.005469462169553352,0.0129990714948931,Other Non Residential
WPUIP231230,2020,M03,108.0,-0.010082493125572856,-0.008264462809917439,Other Non Residential
WPUIP231230,2020,M04,104.7,-0.030555555555555558,-0.05077062556663636,Other Non Residential
WPUIP231230,2020,M05,104.8,0.0009551098376312517,-0.049864007252946485,Other Non Residential
WPUIP231230,2020,M06,107.0,0.020992366412213803,-0.021937842778793515,Other Non Residential
WPUIP231230,2020,M07,108.5,0.014018691588784993,-0.01273885350318471,Other Non Residential
WPUIP231230,2020,M08,110.2,0.015668202764977046,0.006392694063926951,Other Non Residential
WPUIP231230,2020,M09,111.5,0.011796733212341204,0.019195612431444298,Other Non Residential
WPUIP231230,2020,M10,111.7,0.0017937219730941312,0.022893772893772812,Other Non Residential
WPUIP231230,2020,M11,111.6,-0.0008952551477171555,0.0229147571035746,Other Non Residential
WPUIP231230,2020,M12,114.1,0.02240143369175618,0.042961608775136995,Other Non Residential
WPUIP231230,2021,M01,117.1,0.02629272567922869,0.06745670009115767,Other Non Residential
WPUIP231230,2021,M02,119.1,0.01707941929974388,0.09165902841429885,Other Non Residential
WPUIP231230,2021,M03,122.4,0.02770780856423194,0.1333333333333333,Other Non Residential
WPUIP231230,2021,M04,125.1,0.022058823529411686,0.19484240687679066,Other Non Residential
WPUIP231230,2021,M05,130.1,0.03996802557953627,0.24141221374045796,Other Non Residential
WPUIP231230,2021,M06,133.3,0.024596464258263007,0.24579439252336455,Other Non Residential
WPUIP231230,2021,M07,133.747,0.003353338334583622,0.2326912442396314,Other Non Residential
WPUIP231230,2021,M08,133.248,-0.003730924805790181,0.20914700544464604,Other Non Residential
WPUIP231230,2021,M09,133.253,3.7524015369827524e-05,0.19509417040358734,Other Non Residential
WPUIP231230,2021,M10,134.916,0.012480019211575044,0.2078424350940018,Other Non Residential
WPUIP231230,2021,M11,135.841,0.0068561178807555745,0.21721326164874566,Other Non Residential
WPUIP231230,2021,M12,136.839,0.007346824596403012,0.19929009640666084,Other Non Residential
WPUIP231230,2022,M01,141.415,0.03344075884798925,0.20764304013663537,Other Non Residential
WPUIP231230,2022,M02,144.945,0.024961991302195674,0.21700251889168776,Other Non Residential
WPUIP231230,2022,M03,150.87,0.04087757425230265,0.23259803921568634,Other Non Residential
WPUIP231230,2022,M04,152.113,0.008238881155962163,0.2159312549960033,Other Non Residential
WPUIP231230,2022,M05,154.648,0.01666524228698396,0.18868562644119913,Other Non Residential
WPUIP231230,2022,M06,155.479,0.0053734933526461415,0.16638409602400595,Other Non Residential
WPUIP231230,2022,M07,152.743,-0.01759723178049777,0.14202935392943372,Other Non Residential
WPUIP231230,2022,M08,150.507,-0.014638968725244283,0.1295253962536025,Other Non Residential
WPUIP231230,2022,M09,150.085,-0.002803856299042562,0.126316105453536,Other Non Residential
WPUIP231230,2022,M10,150.436,0.002338674750974379,0.11503454001008051,Other Non Residential
WPUIP231230,2022,M11,149.777,-0.0043806003882050915,0.10259052863273954,Other Non Residential
WPUIP231230,2022,M12,146.114,-0.02445635845289984,0.06778038424718114,Other Non Residential
WPUIP231230,2023,M01,148.168,0.014057516733509523,0.047753067213520684,Other Non Residential
WPUIP231230,2023,M02,148.499,0.002233950650612826,0.024519645382731436,Other Non Residential
WPUIP231230,2023,M03,148.99,0.003306419571849073,-0.012461059190031154,Other Non Residential
WPUIP231230,2023,M04,149.439,0.003013625075508397,-0.01757903663723681,Other Non Residential
WPUIP231230,2023,M05,148.022,-0.009482129832239283,-0.042845688272722615,Other Non Residential
WPUIP231230,2023,M06,148.178,0.0010538973936307094,-0.04695811009846995,Other Non Residential
WPUIP231230,2023,M07,148.684,0.003414811915398941,-0.02657404921993145,Other Non Residential
WPUIP231230,2023,M08,150.473,0.012032229426165664,-0.0002259031141408352,Other Non Residential
WPUIP231230,2023,M09,151.038,0.0037548264472695436,0.006349735150081637,Other Non Residential
WPUIP231230,2023,M10,149.777,-0.008348892331731195,-0.0043806003882050915,Other Non Residential
WPUIP231230,2023,M11,149.291,-0.0032448239716377225,-0.0032448239716377225,Other Non Residential
WPUIP231230,2023,M12,148.647,-0.004313722863401037,0.017335778912356048,Other Non Residential
WPUIP231230,2024,M01,150.025,0.009270284634065984,0.012533070568543803,Other Non Residential
WPUIP231230,2024,M02,150.667,0.004279286785535685,0.014599424911952319,Other Non Residential
WPUIP231230,2024,M03,150.347,-0.0021238891064400134,0.009107993825088867,Other Non Residential
WPUIP231230,2024,M04,150.973,0.004163701304316092,0.010265057983525283,Other Non Residential
WPUIP231230,2024,M05,149.9,-0.007107231094301669,0.012687303238707814,Other Non Residential
WPUIP231230,2024,M06,149.706,-0.0012941961307539884,0.01031192214768728,Other Non Residential
WPUIP231230,2024,M07,150.11,0.00269862263369558,0.009590810040085218,Other Non Residential
WPUIP231230,2024,M08,150.232,0.0008127373259607662,-0.0016016162367999964,Other Non Residential
WPUIP231230,2024,M09,149.119,-0.0074085414558815454,-0.012705411883102369,Other Non Residential
WPUIP231230,2024,M10,149.435,0.002119112923235855,-0.0022833946467080146,Other Non Residential
WPUIP231230,2024,M11,149.069,-0.00244922541573267,-0.0014870286889364648,Other Non Residential
WPUIP231230,2024,M12,149.02,-0.0003287068404562721,0.0025093005576972693,Other Non Residential
WPUIP231230,2025,M01,150.932,0.01283049255133517,0.006045659056823638,Other Non Residential
WPUIP231230,2025,M02,151.587,0.004339702647549792,0.006106181181015025,Other Non Residential
WPUIP231230,2025,M03,152.748,0.0076589681173186985,0.015969723373262967,Other Non Residential
WPUIP231230,2025,M04,152.637,-0.0007266870924659274,0.011021838341955137,Other Non Residential
WPUIP231230,2025,M05,153.192,0.0036360777531005972,0.0219613075383589,Other Non Residential
WPUIP231231,2014,M12,100.0,,,Highways and Streets
WPUIP231231,2015,M01,98.0,-0.020000000000000018,,Highways and Streets
WPUIP231231,2015,M02,98.2,0.0020408163265306367,,Highways and Streets
WPUIP231231,2015,M03,98.9,0.007128309572301372,,Highways and Streets
WPUIP231231,2015,M04,99.0,0.0010111223458038054,,Highways and Streets
WPUIP231231,2015,M05,100.5,0.015151515151515138,,Highways and Streets
WPUIP231231,2015,M06,100.6,0.0009950248756218638,,Highways and Streets
WPUIP231231,2015,M07,100.6,0.0,,Highways and Streets
WPUIP231231,2015,M08,100.0,-0.005964214711729587,,Highways and Streets
WPUIP231231,2015,M09,98.2,-0.018000000000000016,,Highways and Streets
WPUIP231231,2015,M10,97.8,-0.004073319755600879,,Highways and Streets
WPUIP231231,2015,M11,97.4,-0.004089979550102152,,Highways and Streets
WPUIP231231,2015,M12,96.0,-0.014373716632443578,-0.040000000000000036,Highways and Streets
WPUIP231231,2016,M01,95.7,-0.0031249999999999334,-0.02346938775510199,Highways and Streets
WPUIP231231,2016,M02,95.1,-0.006269592476489172,-0.031568228105906426,Highways and Streets
WPUIP231231,2016,M03,95.7,0.00630914826498441,-0.032355915065722995,Highways and Streets
WPUIP231231,2016,M04,96.5,0.008359456635318674,-0.025252525252525304,Highways and Streets
WPUIP231231,2016,M05,97.4,0.00932642487046631,-0.030845771144278555,Highways and Streets
WPUIP231231,2016,M06,98.5,0.011293634496919891,-0.020874751491053667,Highways and Streets
WPUIP231231,2016,M07,98.5,0.0,-0.020874751491053667,Highways and Streets
WPUIP231231,2016,M08,98.1,-0.004060913705583813,-0.019000000000000017,Highways and Streets
WPUIP231231,2016,M09,98.0,-0.0010193679918449883,-0.0020366598778004397,Highways and Streets
WPUIP231231,2016,M10,98.1,0.0010204081632652073,0.0030674846625766694,Highways and Streets
WPUIP231231,2016,M11,97.5,-0.006116207951070263,0.0010266940451744144,Highways and Streets
WPUIP231231,2016,M12,98.3,0.008205128205128087,0.023958333333333304,Highways and Streets
WPUIP231231,2017,M01,99.6,0.013224821973550238,0.04075235109717856,Highways and Streets
WPUIP231231,2017,M02,99.7,0.0010040160642570406,0.04837013669821255,Highways and Streets
WPUIP231231,2017,M03,99.8,0.0010030090270811698,0.0428422152560084,Highways and Streets
WPUIP231231,2017,M04,100.6,0.008016032064128265,0.042487046632124326,Highways and Streets
WPUIP231231,2017,M05,100.4,-0.001988071570576455,0.030800821355236208,Highways and Streets
WPUIP231231,2017,M06,100.6,0.0019920318725097363,0.02131979695431463,Highways and Streets
WPUIP231231,2017,M07,100.5,-0.0009940357852882276,0.020304568527918843,Highways and Streets
WPUIP231231,2017,M08,101.4,0.008955223880596996,0.033639143730886945,Highways and Streets
WPUIP231231,2017,M09,102.2,0.007889546351084853,0.04285714285714293,Highways and Streets
WPUIP231231,2017,M10,102.1,-0.0009784735812133905,0.040774719673802196,Highways and Streets
WPUIP231231,2017,M11,102.7,0.00587659157688547,0.053333333333333455,Highways and Streets
WPUIP231231,2017,M12,102.8,0.0009737098344693162,0.04577822990844349,Highways and Streets
WPUIP231231,2018,M01,104.1,0.012645914396887115,0.04518072289156616,Highways and Streets
WPUIP231231,2018,M02,104.3,0.0019212295869357465,0.04613841524573714,Highways and Streets
WPUIP231231,2018,M03,105.3,0.009587727708533,0.05511022044088176,Highways and Streets
WPUIP231231,2018,M04,106.9,0.015194681861348647,0.06262425447316122,Highways and Streets
WPUIP231231,2018,M05,109.0,0.019644527595883865,0.08565737051792821,Highways and Streets
WPUIP231231,2018,M06,109.5,0.004587155963302836,0.08846918489065603,Highways and Streets
WPUIP231231,2018,M07,109.8,0.002739726027397138,0.09253731343283578,Highways and Streets
WPUIP231231,2018,M08,109.6,-0.0018214936247723523,0.0808678500986193,Highways and Streets
WPUIP231231,2018,M09,110.0,0.0036496350364965124,0.07632093933463802,Highways and Streets
WPUIP231231,2018,M10,111.1,0.010000000000000009,0.08814887365328117,Highways and Streets
WPUIP231231,2018,M11,109.5,-0.014401440144014344,0.0662122687439144,Highways and Streets
WPUIP231231,2018,M12,107.9,-0.014611872146118698,0.04961089494163429,Highways and Streets
WPUIP231231,2019,M01,107.2,-0.006487488415199305,0.029779058597502406,Highways and Streets
WPUIP231231,2019,M02,107.8,0.005597014925373012,0.033557046979865834,Highways and Streets
WPUIP231231,2019,M03,108.9,0.010204081632653184,0.03418803418803429,Highways and Streets
WPUIP231231,2019,M04,110.8,0.017447199265381075,0.03648269410664162,Highways and Streets
WPUIP231231,2019,M05,110.8,0.0,0.016513761467889854,Highways and Streets
WPUIP231231,2019,M06,109.6,-0.010830324909747335,0.0009132420091324533,Highways and Streets
WPUIP231231,2019,M07,110.3,0.006386861313868675,0.004553734061930825,Highways and Streets
WPUIP231231,2019,M08,109.6,-0.006346328195829587,0.0,Highways and Streets
WPUIP231231,2019,M09,109.4,-0.0018248175182480342,-0.005454545454545379,Highways and Streets
WPUIP231231,2019,M10,109.3,-0.000914076782449813,-0.016201620162016206,Highways and Streets
WPUIP231231,2019,M11,109.2,-0.0009149130832570851,-0.002739726027397249,Highways and Streets
WPUIP231231,2019,M12,109.4,0.001831501831501825,0.013901760889712733,Highways and Streets
WPUIP231231,2020,M01,109.9,0.004570383912248621,0.025186567164179108,Highways and Streets
WPUIP231231,2020,M02,109.1,-0.007279344858962755,0.012059369202226389,Highways and Streets
WPUIP231231,2020,M03,107.6,-0.013748854262144783,-0.011937557392103004,Highways and Streets
WPUIP231231,2020,M04,103.1,-0.04182156133828996,-0.06949458483754511,Highways and Streets
WPUIP231231,2020,M05,103.3,0.0019398642095054264,-0.06768953068592054,Highways and Streets
WPUIP231231,2020,M06,105.7,0.023233301064859768,-0.03558394160583933,Highways and Streets
WPUIP231231,2020,M07,107.4,0.016083254493850507,-0.026291931097008114,Highways and Streets
WPUIP231231,2020,M08,108.2,0.007448789571694592,-0.012773722627737127,Highways and Streets
WPUIP231231,2020,M09,108.7,0.004621072088724532,-0.006398537477148136,Highways and Streets
WPUIP231231,2020,M10,108.6,-0.0009199632014720294,-0.006404391582799707,Highways and Streets
WPUIP231231,2020,M11,109.2,0.005524861878453136,0.0,Highways and Streets
WPUIP231231,2020,M12,111.4,0.020146520146520075,0.018281535648994485,Highways and Streets
WPUIP231231,2021,M01,114.3,0.0260323159784559,0.04003639672429471,Highways and Streets
WPUIP231231,2021,M02,116.0,0.014873140857392775,0.06324472960586625,Highways and Streets
WPUIP231231,2021,M03,119.3,0.028448275862068995,0.10873605947955389,Highways and Streets
WPUIP231231,2021,M04,121.3,0.016764459346185978,0.17652764306498558,Highways and Streets
WPUIP231231,2021,M05,125.9,0.03792250618301729,0.21878025169409487,Highways and Streets
WPUIP231231,2021,M06,128.7,0.022239872915011727,0.2175969725638598,Highways and Streets
WPUIP231231,2021,M07,130.133,0.011134421134421313,0.21166666666666667,Highways and Streets
WPUIP231231,2021,M08,130.438,0.002343756003473141,0.20552680221811448,Highways and Streets
WPUIP231231,2021,M09,130.567,0.0009889756052685605,0.20116835326586946,Highways and Streets
WPUIP231231,2021,M10,131.825,0.009634900089608989,0.2138581952117864,Highways and Streets
WPUIP231231,2021,M11,132.76,0.007092736582590575,0.21575091575091565,Highways and Streets
WPUIP231231,2021,M12,133.448,0.0051822838204280686,0.19791741472172353,Highways and Streets
WPUIP231231,2022,M01,137.764,0.03234218572028058,0.20528433945756785,Highways and Streets
WPUIP231231,2022,M02,140.931,0.02298858918149871,0.21492241379310362,Highways and Streets
WPUIP231231,2022,M03,146.314,0.03819599662246054,0.22643755238893548,Highways and Streets
WPUIP231231,2022,M04,147.935,0.011078912475908087,0.2195795548227535,Highways and Streets
WPUIP231231,2022,M05,150.792,0.019312535911041984,0.19771247021445593,Highways and Streets
WPUIP231231,2022,M06,152.389,0.010590747519762411,0.18406371406371425,Highways and Streets
WPUIP231231,2022,M07,149.717,-0.0175340739817178,0.15049218876072934,Highways and Streets
WPUIP231231,2022,M08,147.468,-0.01502167422537204,0.1305601128505498,Highways and Streets
WPUIP231231,2022,M09,147.296,-0.0011663547345864833,0.12812578982438128,Highways and Streets
WPUIP231231,2022,M10,147.588,0.0019824027807950895,0.11957519438649733,Highways and Streets
WPUIP231231,2022,M11,146.87,-0.004864894164837152,0.10628201265441417,Highways and Streets
WPUIP231231,2022,M12,143.094,-0.025709811397834903,0.07228283676038605,Highways and Streets
WPUIP231231,2023,M01,145.511,0.01689099473073652,0.05623384919137053,Highways and Streets
WPUIP231231,2023,M02,145.986,0.003264358021042968,0.035868616557038324,Highways and Streets
WPUIP231231,2023,M03,146.565,0.003966133738851685,0.0017154886066952368,Highways and Streets
WPUIP231231,2023,M04,147.234,0.00456452768396276,-0.004738567614154809,Highways and Streets
WPUIP231231,2023,M05,145.903,-0.00904003151446009,-0.03242214441084412,Highways and Streets
WPUIP231231,2023,M06,146.177,0.0018779600145302222,-0.040764097146119616,Highways and Streets
WPUIP231231,2023,M07,146.657,0.003283690320638799,-0.02043856075128414,Highways and Streets
WPUIP231231,2023,M08,148.549,0.012900850283314114,0.007330403884232561,Highways and Streets
WPUIP231231,2023,M09,149.131,0.003917899144390002,0.012457907886161301,Highways and Streets
WPUIP231231,2023,M10,147.791,-0.00898538868511578,0.0013754505786378601,Highways and Streets
WPUIP231231,2023,M11,147.325,-0.0031531013390532214,0.0030979778034996297,Highways and Streets
WPUIP231231,2023,M12,146.701,-0.004235533684031845,0.025207206451703046,Highways and Streets
WPUIP231231,2024,M01,148.386,0.01148594760771915,0.01975795644315559,Highways and Streets
WPUIP231231,2024,M02,148.996,0.0041108999501302534,0.02061841546449683,Highways and Streets
WPUIP231231,2024,M03,148.244,-0.005047115358801646,0.011455668133592667,Highways and Streets
WPUIP231231,2024,M04,148.355,0.0007487655486899669,0.007613730524199447,Highways and Streets
WPUIP231231,2024,M05,147.499,-0.005769943716086412,0.010938774391205053,Highways and Streets
WPUIP231231,2024,M06,147.17,-0.0022305235967702286,0.006793134350821184,Highways and Streets
WPUIP231231,2024,M07,147.722,0.003750764422097097,0.007261842257785256,Highways and Streets
WPUIP231231,2024,M08,147.948,0.0015299007595348524,-0.004045803068347786,Highways and Streets
WPUIP231231,2024,M09,146.83,-0.0075567091140129605,-0.015429387585411347,Highways and Streets
WPUIP231231,2024,M10,147.331,0.003412109241980321,-0.0031125034677349506,Highways and Streets
WPUIP231231,2024,M11,146.851,-0.0032579701488484325,-0.003217376548447226,Highways and Streets
WPUIP231231,2024,M12,146.735,-0.0007899163097287998,0.00023176392798962553,Highways and Streets
WPUIP231231,2025,M01,148.973,0.015251984870685353,0.003955898804469449,Highways and Streets
WPUIP231231,2025,M02,149.535,0.003772495687137889,0.0036175467797792127,Highways and Streets
WPUIP231231,2025,M03,150.536,0.006694084996823557,0.015460996735112476,Highways and Streets
WPUIP231231,2025,M04,150.1,-0.0028963171600149273,0.011762326851134208,Highways and Streets
WPUIP231231,2025,M05,150.876,0.005169886742171892,0.022895070475054125,Highways and Streets
WPUIP231232,2014,M12,100.0,,,Power and Communications Structiors
WPUIP231232,2015,M01,98.4,-0.015999999999999903,,Power and Communications Structiors
WPUIP231232,2015,M02,98.6,0.00203252032520318,,Power and Communications Structiors
WPUIP231232,2015,M03,99.3,0.007099391480730244,,Power and Communications Structiors
WPUIP231232,2015,M04,99.3,0.0,,Power and Communications Structiors
WPUIP231232,2015,M05,100.7,0.014098690835850913,,Power and Communications Structiors
WPUIP231232,2015,M06,100.7,0.0,,Power and Communications Structiors
WPUIP231232,2015,M07,100.6,-0.0009930486593844323,,Power and Communications Structiors
WPUIP231232,2015,M08,99.8,-0.007952286282306154,,Power and Communications Structiors
WPUIP231232,2015,M09,98.3,-0.01503006012024044,,Power and Communications Structiors
WPUIP231232,2015,M10,97.9,-0.004069175991861518,,Power and Communications Structiors
WPUIP231232,2015,M11,97.4,-0.005107252298263587,,Power and Communications Structiors
WPUIP231232,2015,M12,96.0,-0.014373716632443578,-0.040000000000000036,Power and Communications Structiors
WPUIP231232,2016,M01,95.7,-0.0031249999999999334,-0.027439024390243927,Power and Communications Structiors
WPUIP231232,2016,M02,95.2,-0.005224660397074143,-0.03448275862068961,Power and Communications Structiors
WPUIP231232,2016,M03,95.8,0.006302521008403339,-0.035246727089627394,Power and Communications Structiors
WPUIP231232,2016,M04,96.5,0.007306889352818313,-0.028197381671701938,Power and Communications Structiors
WPUIP231232,2016,M05,97.4,0.00932642487046631,-0.03277060575968216,Power and Communications Structiors
WPUIP231232,2016,M06,98.3,0.00924024640657084,-0.02383316782522349,Power and Communications Structiors
WPUIP231232,2016,M07,98.5,0.0020345879959309254,-0.020874751491053667,Power and Communications Structiors
WPUIP231232,2016,M08,98.0,-0.005076142131979711,-0.018036072144288595,Power and Communications Structiors
WPUIP231232,2016,M09,98.1,0.0010204081632652073,-0.0020345879959308144,Power and Communications Structiors
WPUIP231232,2016,M10,98.2,0.0010193679918450993,0.003064351378958108,Power and Communications Structiors
WPUIP231232,2016,M11,97.7,-0.005091649694501044,0.0030800821355236874,Power and Communications Structiors
WPUIP231232,2016,M12,98.6,0.00921187308085969,0.027083333333333348,Power and Communications Structiors
WPUIP231232,2017,M01,99.4,0.008113590263691739,0.03866248693834895,Power and Communications Structiors
WPUIP231232,2017,M02,100.0,0.006036217303822866,0.050420168067226934,Power and Communications Structiors
WPUIP231232,2017,M03,100.1,0.0009999999999998899,0.044885177453027,Power and Communications Structiors
WPUIP231232,2017,M04,100.8,0.006993006993007089,0.04455958549222805,Power and Communications Structiors
WPUIP231232,2017,M05,100.7,-0.0009920634920634885,0.03388090349075967,Power and Communications Structiors
WPUIP231232,2017,M06,100.8,0.0009930486593843213,0.025432349949135347,Power and Communications Structiors
WPUIP231232,2017,M07,100.8,0.0,0.023350253807106647,Power and Communications Structiors
WPUIP231232,2017,M08,101.8,0.009920634920634885,0.038775510204081653,Power and Communications Structiors
WPUIP231232,2017,M09,102.6,0.007858546168958647,0.04587155963302747,Power and Communications Structiors
WPUIP231232,2017,M10,102.7,0.0009746588693957392,0.04582484725050917,Power and Communications Structiors
WPUIP231232,2017,M11,103.2,0.004868549172346581,0.05629477993858756,Power and Communications Structiors
WPUIP231232,2017,M12,103.3,0.0009689922480620172,0.04766734279918872,Power and Communications Structiors
WPUIP231232,2018,M01,104.1,0.007744433688286589,0.04728370221327949,Power and Communications Structiors
WPUIP231232,2018,M02,104.8,0.00672430355427478,0.04800000000000004,Power and Communications Structiors
WPUIP231232,2018,M03,105.5,0.006679389312977069,0.053946053946053896,Power and Communications Structiors
WPUIP231232,2018,M04,106.6,0.010426540284360186,0.05753968253968256,Power and Communications Structiors
WPUIP231232,2018,M05,108.2,0.015009380863039379,0.07447864945382321,Power and Communications Structiors
WPUIP231232,2018,M06,108.8,0.005545286506469349,0.0793650793650793,Power and Communications Structiors
WPUIP231232,2018,M07,109.1,0.0027573529411764053,0.08234126984126977,Power and Communications Structiors
WPUIP231232,2018,M08,108.7,-0.0036663611365719273,0.0677799607072691,Power and Communications Structiors
WPUIP231232,2018,M09,108.6,-0.0009199632014720294,0.0584795321637428,Power and Communications Structiors
WPUIP231232,2018,M10,109.6,0.009208103130755152,0.06718597857838349,Power and Communications Structiors
WPUIP231232,2018,M11,108.3,-0.01186131386861311,0.049418604651162656,Power and Communications Structiors
WPUIP231232,2018,M12,107.0,-0.012003693444136654,0.03581800580832528,Power and Communications Structiors
WPUIP231232,2019,M01,106.5,-0.004672897196261627,0.023054755043227626,Power and Communications Structiors
WPUIP231232,2019,M02,107.2,0.00657276995305156,0.022900763358778775,Power and Communications Structiors
WPUIP231232,2019,M03,108.5,0.012126865671641784,0.028436018957346043,Power and Communications Structiors
WPUIP231232,2019,M04,109.9,0.012903225806451646,0.030956848030018858,Power and Communications Structiors
WPUIP231232,2019,M05,109.9,0.0,0.015711645101663674,Power and Communications Structiors
WPUIP231232,2019,M06,108.7,-0.010919017288444022,-0.0009191176470587648,Power and Communications Structiors
WPUIP231232,2019,M07,109.2,0.004599816007359703,0.0009165902841430373,Power and Communications Structiors
WPUIP231232,2019,M08,108.7,-0.0045787545787545625,0.0,Power and Communications Structiors
WPUIP231232,2019,M09,108.7,0.0,0.0009208103130755596,Power and Communications Structiors
WPUIP231232,2019,M10,108.5,-0.0018399264029439477,-0.010036496350364965,Power and Communications Structiors
WPUIP231232,2019,M11,108.4,-0.0009216589861750224,0.0009233610341643494,Power and Communications Structiors
WPUIP231232,2019,M12,108.6,0.0018450184501843658,0.01495327102803734,Power and Communications Structiors
WPUIP231232,2020,M01,108.9,0.002762430939226679,0.022535211267605604,Power and Communications Structiors
WPUIP231232,2020,M02,108.1,-0.007346189164371131,0.008395522388059629,Power and Communications Structiors
WPUIP231232,2020,M03,106.8,-0.012025901942645634,-0.015668202764976935,Power and Communications Structiors
WPUIP231232,2020,M04,103.3,-0.03277153558052437,-0.060054595086442286,Power and Communications Structiors
WPUIP231232,2020,M05,103.6,0.0029041626331074433,-0.05732484076433131,Power and Communications Structiors
WPUIP231232,2020,M06,105.8,0.021235521235521304,-0.026678932842686298,Power and Communications Structiors
WPUIP231232,2020,M07,107.3,0.01417769376181477,-0.01739926739926745,Power and Communications Structiors
WPUIP231232,2020,M08,108.6,0.012115563839701693,-0.0009199632014720294,Power and Communications Structiors
WPUIP231232,2020,M09,109.4,0.007366482504604255,0.0064397424103035394,Power and Communications Structiors
WPUIP231232,2020,M10,109.8,0.003656307129798808,0.011981566820276512,Power and Communications Structiors
WPUIP231232,2020,M11,110.0,0.0018214936247722413,0.014760147601476037,Power and Communications Structiors
WPUIP231232,2020,M12,112.5,0.022727272727272707,0.035911602209944826,Power and Communications Structiors
WPUIP231232,2021,M01,115.4,0.0257777777777779,0.05968778696051413,Power and Communications Structiors
