Material,Series ID,Year,Month,Value,MoM_Change,YoY_Change,Rolling_1Y_Avg_MoM,Rolling_2Y_Avg_MoM,Rolling_3Y_Avg_MoM,Pct_Change_Since_Feb2020
New Residential Construction,WPUIP231100,2021,6,143.3,3.4657039711191384,30.036297640653366,2.230024631016771,1.4439417662312308,1.4439417662312308,37.37940379403795
New Residential Construction,WPUIP231100,2021,7,139.624,-2.5652477320307177,25.111111111111107,1.9103858681085855,1.2329317926384966,1.2329317926384966,37.37940379403795
New Residential Construction,WPUIP231100,2021,8,135.951,-2.630636566779354,18.115551694178976,1.429816094473149,1.0397533746676042,1.0397533746676042,37.37940379403795
New Residential Construction,WPUIP231100,2021,9,134.734,-0.8951754676317036,13.508003369839926,1.0945752196364789,0.9476139059866846,0.9476139059866846,37.37940379403795
New Residential Construction,WPUIP231100,2021,10,135.83,0.8134546588092206,14.335016835016855,1.1553426080109916,0.941515758387709,0.941515758387709,37.37940379403795
New Residential Construction,WPUIP231100,2021,11,135.257,-0.4218508429654766,16.40017211703959,1.302567720143217,0.8822389496332227,0.8822389496332227,37.37940379403795
New Residential Construction,WPUIP231100,2021,12,136.505,0.9226879200337157,15.8786078098472,1.2647136870880806,0.8839243233999099,0.8839243233999099,37.37940379403795
New Residential Construction,WPUIP231100,2022,1,143.52,5.139005897219895,17.639344262295097,1.3958504264008307,1.0980495691174055,1.0541275863527093,37.37940379403795
New Residential Construction,WPUIP231100,2022,2,149.269,4.005713489409146,19.894779116465866,1.5588948565291887,1.2799557979928011,1.1676501210856491,37.37940379403795
New Residential Construction,WPUIP231100,2022,3,157.263,5.355432139292149,23.537313432835827,1.8177645361422237,1.5181545099092577,1.322753158797001,37.37940379403795
New Residential Construction,WPUIP231100,2022,4,157.291,0.01780456941555819,19.70395738203956,1.5508533824937547,1.6020030457231504,1.2761478520333782,37.37940379403795
New Residential Construction,WPUIP231100,2022,5,156.856,-0.27655746355481625,13.25342960288809,1.0775278810280629,1.5981887295767285,1.2226062894268888,37.37940379403795
New Residential Construction,WPUIP231100,2022,6,155.022,-1.1692252766869027,8.18004187020236,0.6912837770442262,1.4606542040304988,1.142878570556429,37.37940379403795
New Residential Construction,WPUIP231100,2022,7,151.58,-2.2203300176748986,8.562997765427149,0.7200269199072111,1.3152063940078984,1.0343879709360637,37.37940379403795
New Residential Construction,WPUIP231100,2022,8,148.729,-1.8808549940625419,9.398974630565448,0.7825087176336121,1.1061624060533808,0.9432866282798571,37.37940379403795
New Residential Construction,WPUIP231100,2022,9,147.34,-0.9339133591969362,9.356212982617595,0.7792805600031761,0.9369278898198274,0.8864017801744998,37.37940379403795
New Residential Construction,WPUIP231100,2022,10,147.976,0.4316546762589857,8.942059927850977,0.7474638947906564,0.951403251400824,0.8730268653534552,37.37940379403795
New Residential Construction,WPUIP231100,2022,11,147.639,-0.22773963345407156,9.15442453994988,0.7636398289166069,1.033103774529912,0.8415763939589544,37.37940379403795
New Residential Construction,WPUIP231100,2022,12,143.87,-2.5528485020895553,5.395406761657084,0.47401179373966773,0.8693627404138741,0.7472868135131625,37.37940379403795
New Residential Construction,WPUIP231100,2023,1,145.788,1.3331479808160296,1.5802675585284254,0.15685696737267885,0.7763536968867548,0.7843187018691633,37.37940379403795
New Residential Construction,WPUIP231100,2023,2,145.823,0.024007462891328935,-2.3085838318740004,-0.1749518681704726,0.6919714941793581,0.7949865759383766,37.37940379403795
New Residential Construction,WPUIP231100,2023,3,146.121,0.2043573373198937,-7.084946872436615,-0.6042081016681605,0.6067782172370316,0.8107003060501182,37.37940379403795
New Residential Construction,WPUIP231100,2023,4,146.161,0.02737457312773639,-7.076056481298987,-0.6034106013588124,0.47372139056747103,0.8668651633624961,37.37940379403795
New Residential Construction,WPUIP231100,2023,5,145.243,-0.628074520562949,-7.403605855051765,-0.6327036894428234,0.22241209579261975,0.854557923236878,37.37940379403795
New Residential Construction,WPUIP231100,2023,6,145.482,0.1645518200532825,-6.153965243642833,-0.521555598047808,0.0848640894982091,0.7999176033377298,37.37940379403795
New Residential Construction,WPUIP231100,2023,7,146.595,0.7650430981152256,-3.288692439635843,-0.27277450506529766,0.22362620742095674,0.7858794276501664,37.37940379403795
New Residential Construction,WPUIP231100,2023,8,147.951,0.9249974419318407,-0.5230990593630191,-0.03895346873243244,0.37177762445058987,0.7244571144581097,37.37940379403795
New Residential Construction,WPUIP231100,2023,9,148.651,0.47312961723815494,0.8897787430433013,0.07830011263715848,0.42879033632016733,0.6507186307589378,37.37940379403795
New Residential Construction,WPUIP231100,2023,10,147.708,-0.6343717835736173,-0.18111045034330253,-0.010535425682225097,0.36846423455421573,0.6307570257064743,37.37940379403795
New Residential Construction,WPUIP231100,2023,11,147.297,-0.27825168575839054,-0.231646109767758,-0.01474476337425168,0.37444753277117765,0.6838209285618575,37.37940379403795
New Residential Construction,WPUIP231100,2023,12,146.707,-0.4005512671676925,1.9719190936261732,0.16461333953590354,0.31931256663778557,0.6344462734545506,37.37940379403795
New Residential Construction,WPUIP231100,2024,1,148.32,1.099470372920175,1.7367684583093235,0.14514020554458232,0.15099858645863062,0.5659491997726973,37.37940379403795
New Residential Construction,WPUIP231100,2024,2,149.409,0.7342233009708821,2.459145676607921,0.20432485871787842,0.014686495273702952,0.5294226156921983,37.37940379403795
New Residential Construction,WPUIP231100,2024,3,149.647,0.15929428615411023,2.4130686212111785,0.20056960445406313,-0.20181924860704867,0.47137534630937533,37.37940379403795
New Residential Construction,WPUIP231100,2024,4,150.753,0.7390726175599882,3.1417409568899934,0.25987777482341745,-0.1717664132676974,0.40244018531945325,37.37940379403795
New Residential Construction,WPUIP231100,2024,5,149.279,-0.9777583199007567,2.778791404749281,0.23073745821193348,-0.2009831156154449,0.2251872165990577,37.37940379403795
New Residential Construction,WPUIP231100,2024,6,149.352,0.048901720938654414,2.6601229018022865,0.22109994995238114,-0.15022782404771337,0.13027604298293313,37.37940379403795
New Residential Construction,WPUIP231100,2024,7,149.467,0.07699930365847596,1.959139124799636,0.16376296708098534,-0.05450576899215611,0.2036717939742996,37.37940379403795
New Residential Construction,WPUIP231100,2024,8,149.58,0.07560197234171007,1.1010402092584748,0.09298001128180777,0.027013271274687722,0.2788450867276625,37.37940379403795
New Residential Construction,WPUIP231100,2024,9,148.545,-0.6919374247894239,-0.0713079629467872,-0.0041089088871571295,0.03709560187500074,0.2844905879177258,37.37940379403795
New Residential Construction,WPUIP231100,2024,10,148.199,-0.23292604934529448,0.3324125978281467,0.02934490229853644,0.009404738308155728,0.255424457135656,37.37940379403795
New Residential Construction,WPUIP231100,2024,11,147.77,-0.2894756374874352,0.3211199141869958,0.02840957298778272,0.006832404806765576,0.25910154617671266,37.37940379403795
New Residential Construction,WPUIP231100,2024,12,148.036,0.18000947418284063,0.905887244644088,0.07678963476699381,0.12070148715144874,0.2384715893475217,37.37940379403795
New Residential Construction,WPUIP231100,2025,1,150.187,1.453024939879488,1.2587648327939682,0.10625251534693658,0.12569636044575952,0.13608322942139928,37.37940379403795
New Residential Construction,WPUIP231100,2025,2,150.932,0.49604825983604606,1.01934957064167,0.08640459525236692,0.14536472698512273,0.03859252859992427,37.37940379403795
New Residential Construction,WPUIP231100,2025,3,152.205,0.8434261786764985,1.7093560178286449,0.14341558629589926,0.17199259537498124,-0.08674097030606602,37.37940379403795
New Residential Construction,WPUIP231100,2025,4,151.81,-0.2595184126671368,0.7011469091825706,0.06019966711030552,0.16003872096686153,-0.09444438647502977,37.37940379403795
New Residential Construction,WPUIP231100,2025,5,152.079,0.1771951781832648,1.8756824469617461,0.15644579195064065,0.1935916250812871,-0.08184014642674974,37.37940379403795
Multifamily,WPUIP231120,2020,1,111.7,0.0,0.0,0.0,0.0,0.0,38.49370503597122
Multifamily,WPUIP231120,2020,2,111.2,-0.44762757385854446,0.0,-0.22381378692927223,-0.22381378692927223,-0.22381378692927223,38.49370503597122
Multifamily,WPUIP231120,2020,3,110.9,-0.2697841726618688,0.0,-0.23913724884013776,-0.23913724884013776,-0.23913724884013776,38.49370503597122
Multifamily,WPUIP231120,2020,4,109.4,-1.352569882777277,0.0,-0.5174954073244226,-0.5174954073244226,-0.5174954073244226,38.49370503597122
Multifamily,WPUIP231120,2020,5,109.2,-0.1828153564899515,0.0,-0.45055939715752835,-0.45055939715752835,-0.45055939715752835,38.49370503597122
Multifamily,WPUIP231120,2020,6,112.0,2.564102564102555,0.0,0.05188426305248554,0.05188426305248554,0.05188426305248554,38.49370503597122
Multifamily,WPUIP231120,2020,7,113.4,1.2499999999999956,0.0,0.22304365404498697,0.22304365404498697,0.22304365404498697,38.49370503597122
Multifamily,WPUIP231120,2020,8,117.5,3.615520282186946,0.0,0.6471032325627318,0.6471032325627318,0.6471032325627318,38.49370503597122
Multifamily,WPUIP231120,2020,9,121.9,3.7446808510638308,0.0,0.9912785235072984,0.9912785235072984,0.9912785235072984,38.49370503597122
Multifamily,WPUIP231120,2020,10,121.7,-0.1640689089417613,0.0,0.8757437802623924,0.8757437802623924,0.8757437802623924,38.49370503597122
Multifamily,WPUIP231120,2020,11,118.1,-2.958093672966322,0.0,0.5272131026961456,0.5272131026961456,0.5272131026961456,38.49370503597122
Multifamily,WPUIP231120,2020,12,119.7,1.3547840812870415,0.0,0.5961773509120536,0.5961773509120536,0.5961773509120536,38.49370503597122
Multifamily,WPUIP231120,2021,1,124.0,3.5923141186299024,11.011638316920314,0.8955368607978788,0.8266494099672728,0.8266494099672728,38.49370503597122
Multifamily,WPUIP231120,2021,2,126.6,2.0967741935483897,13.848920863309356,1.1075703414151232,0.9173726087944953,0.9173726087944953,38.49370503597122
Multifamily,WPUIP231120,2021,3,129.3,2.1327014218009532,16.59152389540126,1.3077774742870252,0.9983945296615926,0.9983945296615926,38.49370503597122
Multifamily,WPUIP231120,2021,4,134.2,3.7896365042536573,22.66910420475319,1.7362946732062696,1.1728471530735967,1.1728471530735967,38.49370503597122
Multifamily,WPUIP231120,2021,5,141.7,5.588673621460516,29.761904761904745,2.2172520880354756,1.4326016512140036,1.4326016512140036,38.49370503597122
Multifamily,WPUIP231120,2021,6,146.8,3.59915314043755,31.071428571428573,2.3035063027300584,1.552965622837534,1.552965622837534,38.49370503597122
Multifamily,WPUIP231120,2021,7,142.415,-2.9870572207084556,25.586419753086396,1.9504182010043538,1.314017052124587,1.314017052124587,38.49370503597122
Multifamily,WPUIP231120,2021,8,138.417,-2.807288558087273,17.801702127659567,1.4151841309815023,1.1079517716139942,1.1079517716139942,38.49370503597122
Multifamily,WPUIP231120,2021,9,137.005,-1.020105911846092,12.391304347826072,1.0181185674056754,1.0066156914492281,1.0066156914492281,38.49370503597122
Multifamily,WPUIP231120,2021,10,137.894,0.6488814276851329,13.306491372226791,1.08586442879125,0.9903550430963147,0.9903550430963147,38.49370503597122
Multifamily,WPUIP231120,2021,11,136.985,-0.6592019957358475,15.990685859441168,1.2774387352271228,0.9186351718427425,0.9186351718427425,38.49370503597122
Multifamily,WPUIP231120,2021,12,138.208,0.8927984815855661,15.461988304093556,1.2389399352519999,0.9175586430820267,0.9175586430820267,38.49370503597122
Multifamily,WPUIP231120,2022,1,145.246,5.092324612178745,17.13387096774195,1.3639408097144035,1.129738835256141,1.0845492818458955,38.49370503597122
Multifamily,WPUIP231120,2022,2,151.099,4.029715104030385,19.351500789889407,1.5250192189212364,1.3162947801681797,1.1978248903914528,38.49370503597122
Multifamily,WPUIP231120,2022,3,159.466,5.537429102773683,23.33023975251354,1.8087465256689639,1.5582619999779945,1.3585509723315354,38.49370503597122
Multifamily,WPUIP231120,2022,4,159.547,0.0507945267329557,18.887481371087933,1.497176360875572,1.6167355170409212,1.3118453849887288,38.49370503597122
Multifamily,WPUIP231120,2022,5,158.731,-0.5114480372554797,12.019054340155266,0.9888328893159057,1.6030424886756904,1.2489731980147907,38.49370503597122
Multifamily,WPUIP231120,2022,6,156.248,-1.5642817093069472,6.435967302452306,0.5585466518371976,1.4310264772836279,1.1551980344373995,38.49370503597122
Multifamily,WPUIP231120,2022,7,152.743,-2.2432287133275275,7.25204507952113,0.6205323607856084,1.2854752808949812,1.0455713651546599,38.49370503597122
Multifamily,WPUIP231120,2022,8,149.6,-2.057704772068114,8.079209923636533,0.6829976762872049,1.0490909036343536,0.9485939858664482,38.49370503597122
Multifamily,WPUIP231120,2022,9,147.912,-1.1283422459893,7.961023320316785,0.673977981775271,0.8460482745904732,0.8856565242950619,38.49370503597122
Multifamily,WPUIP231120,2022,10,148.57,0.4448591054140305,7.742178775001074,0.6569761215860124,0.8714202751886311,0.8726918943279727,38.49370503597122
Multifamily,WPUIP231120,2022,11,148.451,-0.0800969240088878,8.370259517465396,0.705234877563259,0.991336806395191,0.8454693566612053,38.49370503597122
Multifamily,WPUIP231120,2022,12,144.827,-2.441209557362356,4.789158369993052,0.42740087431759893,0.8331704047847993,0.7541727201605508,38.49370503597122
Multifamily,WPUIP231120,2023,1,146.341,1.0453851837019412,0.7538933946545923,0.09015592194453192,0.7270483658294676,0.7832111974856047,38.49370503597122
Multifamily,WPUIP231120,2023,2,146.3,-0.028016755386395253,-3.1760633756675927,-0.24798839967353306,0.6385154096238517,0.7948670535542754,38.49370503597122
Multifamily,WPUIP231120,2023,3,146.703,0.27546138072453985,-8.00358697151744,-0.686485709844295,0.5611304079123344,0.8100127633705646,38.49370503597122
Multifamily,WPUIP231120,2023,4,147.079,0.25630014382800326,-7.814625157477096,-0.6693602417530412,0.4139080595612655,0.8547035974429336,38.49370503597122
Multifamily,WPUIP231120,2023,5,146.618,-0.3134369964440942,-7.631149554907357,-0.6528593216854257,0.1679867838152401,0.8510752185553185,38.49370503597122
Multifamily,WPUIP231120,2023,6,146.985,0.25031033024596194,-5.928395883467297,-0.50164331838935,0.028451666723923925,0.786803212059302,38.49370503597122
Multifamily,WPUIP231120,2023,7,148.207,0.8313773514303957,-2.969694192205208,-0.24542614632618961,0.18755310722970941,0.7751748051545909,38.49370503597122
Multifamily,WPUIP231120,2023,8,149.41,0.8117025511615639,-0.1270053475935784,-0.0063088693903831095,0.33834440344841094,0.6972909792927747,38.49370503597122
Multifamily,WPUIP231120,2023,9,150.331,0.6164246034402021,1.635431878414173,0.1390883680620754,0.4065331749186732,0.6103949724143406,38.49370503597122
Multifamily,WPUIP231120,2023,10,149.488,-0.5607625838981889,0.6178905566399662,0.05528656061939045,0.35613134110270145,0.5993757036655509,38.49370503597122
Multifamily,WPUIP231120,2023,11,149.043,-0.29768275714437964,0.3987847842048975,0.03715440785809946,0.3711946427106793,0.6732760068828272,38.49370503597122
Multifamily,WPUIP231120,2023,12,148.449,-0.3985427024415733,2.500914884655492,0.2073766457681647,0.3173887600428818,0.6245724851125878,38.49370503597122
Multifamily,WPUIP231120,2024,1,150.003,1.0468241618333485,2.5023745908528516,0.20749656061244862,0.14882624127849028,0.5538644307571281,38.49370503597122
Multifamily,WPUIP231120,2024,2,151.152,0.7659846803063974,3.3164730006835175,0.27366334692018135,0.012837473623324139,0.5168980553892948,38.49370503597122
Multifamily,WPUIP231120,2024,3,151.256,0.06880491161216362,3.1035493480024323,0.25644197449415,-0.2150218676750725,0.4595675967729396,38.49370503597122
Multifamily,WPUIP231120,2024,4,152.553,0.8574866451578789,3.721809367754747,0.30654084960497296,-0.18140969607403404,0.3781189895758346,38.49370503597122
Multifamily,WPUIP231120,2024,5,151.061,-0.9780207534430541,3.0303236983180826,0.25115886985505964,-0.20085022591518298,0.19571081249517996,38.49370503597122
Multifamily,WPUIP231120,2024,6,151.085,0.01588762155686485,2.789400278940013,0.23162364413096823,-0.13500983712919082,0.0961756591929387,38.49370503597122
Multifamily,WPUIP231120,2024,7,151.117,0.021180130390163754,1.9634700115379156,0.16410720904428222,-0.040659468640953676,0.179737807834567,38.49370503597122
Multifamily,WPUIP231120,2024,8,151.426,0.20447732551598374,1.349307275282774,0.11350510690715054,0.05359811875838374,0.2633979712679908,38.49370503597122
Multifamily,WPUIP231120,2024,9,150.396,-0.6802002298152199,0.043237921652883315,0.005453037469198711,0.07227070276563707,0.27283979576884837,38.49370503597122
Multifamily,WPUIP231120,2024,10,149.921,-0.31583286789541587,0.2896553569517346,0.025863847136096463,0.04057520387774347,0.24604217644716644,38.49370503597122
Multifamily,WPUIP231120,2024,11,149.68,-0.16075132903328182,0.4273934367934107,0.03727479947868795,0.03721460366839372,0.2598880283000155,38.49370503597122
Multifamily,WPUIP231120,2024,12,149.937,0.1716996258685155,1.002364448396409,0.08479499350452868,0.1460858196363467,0.23985750453009747,38.49370503597122
Multifamily,WPUIP231120,2025,1,151.385,0.9657389436896757,0.9213149070351978,0.07803789199255595,0.1427672263025023,0.12523012484984553,38.49370503597122
Multifamily,WPUIP231120,2025,2,152.1,0.47230571060541404,0.6271832327723104,0.053564644517474,0.1636139957188277,0.026413197254707452,38.49370503597122
Multifamily,WPUIP231120,2025,3,153.461,0.8948060486522191,1.4577934098482181,0.1223980726041453,0.18942002354914766,-0.10254855424866655,38.49370503597122
Multifamily,WPUIP231120,2025,4,153.604,0.09318328435237166,0.6889408926733731,0.05870612587035303,0.18262348773766302,-0.10137108875923834,38.49370503597122
Multifamily,WPUIP231120,2025,5,154.005,0.26106090987212394,1.9488815776408153,0.16196293114661786,0.20656090050083875,-0.07991250689458268,38.49370503597122
New Nonresedential Construction ,WPUIP231200,2020,1,110.1,0.0,0.0,0.0,0.0,0.0,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2020,2,109.4,-0.6357856494096148,0.0,-0.3178928247048074,-0.3178928247048074,-0.3178928247048074,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2020,3,108.5,-0.822669104204754,0.0,-0.48615158453812296,-0.48615158453812296,-0.48615158453812296,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2020,4,105.3,-2.9493087557603714,0.0,-1.1019408773436852,-1.1019408773436852,-1.1019408773436852,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2020,5,105.5,0.18993352326686086,0.0,-0.843565997221576,-0.843565997221576,-0.843565997221576,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2020,6,107.6,1.9905213270142053,0.0,-0.3712181098489457,-0.3712181098489457,-0.3712181098489457,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2020,7,109.0,1.3011152416356975,0.0,-0.13231334535113953,-0.13231334535113953,-0.13231334535113953,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2020,8,110.5,1.3761467889908285,0.0,0.05624417144160648,0.05624417144160648,0.05624417144160648,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2020,9,111.7,1.0859728506787292,0.0,0.17065846913462013,0.17065846913462013,0.17065846913462013,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2020,10,111.9,0.1790510295434311,0.0,0.17149772517550121,0.17149772517550121,0.17149772517550121,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2020,11,112.0,0.08936550491509543,0.0,0.16403115969728252,0.16403115969728252,0.16403115969728252,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2020,12,114.5,2.2321428571428603,0.0,0.3363738011510806,0.3363738011510806,0.3363738011510806,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2021,1,117.4,2.532751091703056,6.630336058128994,0.5474363921263353,0.5053259004243096,0.5053259004243096,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2021,2,119.3,1.6183986371379744,9.049360146252283,0.7352850826719677,0.584831095903857,0.584831095903857,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2021,3,122.6,2.7661357921207053,12.995391705069114,1.034352157365756,0.7302514089849802,0.7302514089849802,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2021,4,125.3,2.2022838499184294,18.993352326685663,1.4636515411723228,0.8222534365433208,0.8222534365433208,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2021,5,130.2,3.910614525139655,23.412322274881504,1.7737082913283888,1.003921735872517,1.003921735872517,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2021,6,133.5,2.5345622119815836,24.070631970260226,1.819045031742337,1.0889573178785763,1.0889573178785763,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2021,7,134.054,0.41498127340824364,22.985321100917446,1.7452005343900492,1.053484894485401,1.053484894485401,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2021,8,133.731,-0.24094767780148407,21.023529411764706,1.6104426621573567,0.9887632658710566,0.9887632658710566,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2021,9,133.845,0.08524575453709993,19.825425246195174,1.5270487374788875,0.9457386224742015,0.9457386224742015,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2021,10,135.495,1.2327692480107677,21.08579088471849,1.6148585890178324,0.9587854690894999,0.9587854690894999,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2021,11,136.532,0.7653418945348545,21.903571428571446,1.6711899548194786,0.9503748788914719,0.9503748788914719,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2021,12,137.622,0.7983476401136835,20.193886462882116,1.5517070200670473,0.944040410609064,0.944040410609064,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2022,1,142.031,3.2037028963392444,20.980408858603063,1.6076196704533965,1.0775280312898659,1.0344269100382713,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2022,2,145.296,2.2987939252698153,21.79044425817267,1.6643192777977163,1.1998021802348422,1.0830564106240999,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2022,3,150.973,3.907196344014996,23.142740619902135,1.7594076571222408,1.3968799072439984,1.1876541859348737,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2022,4,152.359,0.9180449484344821,21.595371109337602,1.6523877486652452,1.558019644918784,1.178025284595574,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2022,5,154.863,1.6434867648120521,18.942396313364075,1.4634604353046115,1.6185843633165005,1.1940756804651078,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2022,6,155.571,0.4571782801572999,16.53258426966291,1.2903451076525878,1.5546950696974626,1.1695124337881808,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2022,7,153.096,-1.5909134735908381,14.204723469646563,1.1231872120693311,1.43419387322969,1.0804664367759547,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2022,8,151.083,-1.3148612635209278,12.975301164277543,1.0336944132593775,1.3220685377083672,1.0056124461416769,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2022,9,150.644,-0.2905687602178908,12.551085210504699,1.0023765370297948,1.2647126372543411,0.9663342277671445,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2022,10,150.878,0.155333103210209,11.353186464445164,0.9125901916297483,1.2637243903237902,0.9424812535154699,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2022,11,150.23,-0.4294860748419227,10.032812820437687,0.8130211941816836,1.2421055745005811,0.903282186990973,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2022,12,146.862,-2.241895759834922,6.714042812922338,0.5596675775192997,1.0556872987931736,0.8159161329124759,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2023,1,148.931,1.4088055453419068,4.8580943596820525,0.41009279826952166,1.008856234361459,0.8550496202830844,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2023,2,149.301,0.2484371957483411,2.756442021803762,0.23922973747606546,0.9517745076368911,0.8796113659819166,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2023,3,149.781,0.32149818152591436,-0.7895451504573714,-0.059578442731358004,0.8499146071954412,0.9113937905855464,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2023,4,150.316,0.3571881613822825,-1.3409119251242219,-0.10631650831904131,0.773035620173102,1.0032409271728424,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2023,5,148.967,-0.897442720668451,-3.807236073174347,-0.31806063210908325,0.5726999015977642,0.9730360315079724,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2023,6,149.062,0.06377251337543743,-4.183941737213226,-0.35084444600757175,0.4697503308225081,0.9195152311291177,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2023,7,149.483,0.2824328131918241,-2.3599571510686146,-0.19473225544234993,0.4642274783134906,0.8912184970056768,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2023,8,151.097,1.0797214398961863,0.009266429710819146,0.004816303175742924,0.5192553582175602,0.8829844595308257,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2023,9,151.584,0.3223095097851125,0.6239876795624211,0.055889492342659865,0.5291330146862274,0.8617715889504474,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2023,10,150.378,-0.7955984800506744,-0.331393576266914,-0.023354806262413746,0.4446176926836673,0.8346979914617223,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2023,11,150.053,-0.21612203912805272,-0.11781934367303126,-0.005574469952924581,0.4037233621143795,0.8262122263494126,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2023,12,149.536,-0.34454492745895626,1.8207569010363578,0.15253809941173924,0.35610283846551954,0.7546375656660289,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2024,1,150.878,0.897442756259359,1.307316811140713,0.10992453365486025,0.26000866596219097,0.7092123341259262,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2024,2,151.409,0.3519399779954746,1.411912847201302,0.11854976550878804,0.17888975149242672,0.6740329269275234,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2024,3,151.16,-0.16445521732525448,0.9206775225162112,0.07805364893785731,0.00923760310324965,0.59262762110958,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2024,4,151.788,0.4154538237629124,0.9792703371563904,0.0829091208029098,-0.011703693758065755,0.5429934537163713,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2024,5,150.777,-0.6660605581469081,1.2150342022058336,0.10219096767970504,-0.1079348322146891,0.41586359029174447,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2024,6,150.565,-0.1406049994362446,1.008305268948484,0.08515950827873153,-0.1328424688644201,0.3415533899745825,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2024,7,150.93,0.24242021718194895,0.9680030505140991,0.0818251252779086,-0.05645356508222066,0.33676002730162996,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2024,8,151.05,0.07950705625123788,-0.031105845913548258,-0.0015260733591704323,0.0016451149082862455,0.3456615476919833,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2024,9,149.996,-0.6977821913273785,-1.0476039687565941,-0.08653371511854469,-0.015322111387942408,0.32391077141797003,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2024,10,150.301,0.20333875570013316,-0.051204298501106305,-0.0032889454726440595,-0.013321875867528902,0.2953154799648969,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2024,11,149.963,-0.2248820699795706,-0.059978807488025865,-0.004018948043603883,-0.004796708998264232,0.267809258728385,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2024,12,149.922,-0.027340077219040193,0.25813182109992727,0.022414789476389124,0.08747644444406417,0.24487348880247606,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2025,1,151.824,1.2686597030455937,0.6269966462970178,0.05334953504190868,0.08163703434838447,0.19112228898876352,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2025,2,152.473,0.42746864790810246,0.7027323342734038,0.059643590867961005,0.08909667818837452,0.1391410312842715,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2025,3,153.78,0.8572009470529052,1.7332627679280233,0.14478160456614098,0.11141762675199914,0.05441893692421343,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2025,4,153.556,-0.14566263493301923,1.164782459746494,0.09802189967481334,0.09046551023886157,0.024871504052893942,40.887568555758676
New Nonresedential Construction ,WPUIP231200,2025,5,154.131,0.37445622443927906,2.2244772080622477,0.1847316315569956,0.14346129961835033,-0.010379344290794198,40.887568555758676
