Series ID,Series Name,Date,Value
WPU1079,Prefabricated Metal Buildings,2022-01,534.908
WPU1079,Prefabricated Metal Buildings,2021-12,534.424
WPU1079,Prefabricated Metal Buildings,2021-11,531.523
WPU1079,Prefabricated Metal Buildings,2021-10,530.868
WPU1079,Prefabricated Metal Buildings,2021-09,527.247
WPU1079,Prefabricated Metal Buildings,2021-08,521.006
WPU1079,Prefabricated Metal Buildings,2021-07,503.347
WPU1079,Prefabricated Metal Buildings,2021-06,464.3
WPU1079,Prefabricated Metal Buildings,2021-05,439.2
WPU1079,Prefabricated Metal Buildings,2021-04,426.7
WPU1079,Prefabricated Metal Buildings,2021-03,421.2
WPU1079,Prefabricated Metal Buildings,2021-02,404.4
WPU1079,Prefabricated Metal Buildings,2021-01,383.1
WPU1079,Prefabricated Metal Buildings,2020-12,378
WPU1079,Prefabricated Metal Buildings,2020-11,367.2
WPU1079,Prefabricated Metal Buildings,2020-10,355.4
WPU1079,Prefabricated Metal Buildings,2020-09,354.8
WPU1079,Prefabricated Metal Buildings,2020-08,345.4
WPU1079,Prefabricated Metal Buildings,2020-07,345.7
WPU1079,Prefabricated Metal Buildings,2020-06,346.3
WPU1079,Prefabricated Metal Buildings,2020-05,344.7
WPU1079,Prefabricated Metal Buildings,2020-04,344.6
WPU1079,Prefabricated Metal Buildings,2020-03,345.9
WPU1079,Prefabricated Metal Buildings,2020-02,341.4
WPU1079,Prefabricated Metal Buildings,2020-01,341.3
WPU1079,Prefabricated Metal Buildings,2019-12,337.6
WPU1079,Prefabricated Metal Buildings,2019-11,338
WPU1079,Prefabricated Metal Buildings,2019-10,343.3
WPU1079,Prefabricated Metal Buildings,2019-09,346.8
WPU1079,Prefabricated Metal Buildings,2019-08,346.5
WPU1079,Prefabricated Metal Buildings,2019-07,347.5
WPU1079,Prefabricated Metal Buildings,2019-06,348.4
WPU1079,Prefabricated Metal Buildings,2019-05,356.5
WPU1079,Prefabricated Metal Buildings,2019-04,354.1
WPU1079,Prefabricated Metal Buildings,2019-03,351.4
WPU1079,Prefabricated Metal Buildings,2019-02,348.4
WPU1079,Prefabricated Metal Buildings,2019-01,356.7
WPU1079,Prefabricated Metal Buildings,2018-12,356.6
WPU1079,Prefabricated Metal Buildings,2018-11,357.1
WPU1079,Prefabricated Metal Buildings,2018-10,363.5
WPU1079,Prefabricated Metal Buildings,2018-09,363.7
WPU1079,Prefabricated Metal Buildings,2018-08,361.6
WPU1079,Prefabricated Metal Buildings,2018-07,361.3
WPU1079,Prefabricated Metal Buildings,2018-06,354.8
WPU1079,Prefabricated Metal Buildings,2018-05,352.4
WPU1079,Prefabricated Metal Buildings,2018-04,348.5
WPU1079,Prefabricated Metal Buildings,2018-03,343.3
WPU1079,Prefabricated Metal Buildings,2018-02,326.2
WPU1079,Prefabricated Metal Buildings,2018-01,321.7
WPU1079,Prefabricated Metal Buildings,2017-12,319.3
WPU1079,Prefabricated Metal Buildings,2017-11,318.4
WPU1079,Prefabricated Metal Buildings,2017-10,318.1
WPU1079,Prefabricated Metal Buildings,2017-09,321.7
WPU1079,Prefabricated Metal Buildings,2017-08,321.4
WPU1079,Prefabricated Metal Buildings,2017-07,320.3
WPU1079,Prefabricated Metal Buildings,2017-06,318.1
WPU1079,Prefabricated Metal Buildings,2017-05,321.9
WPU1079,Prefabricated Metal Buildings,2017-04,323.3
WPU1079,Prefabricated Metal Buildings,2017-03,322.1
WPU1079,Prefabricated Metal Buildings,2017-02,322.6
WPU1079,Prefabricated Metal Buildings,2017-01,319.7
WPU1079,Prefabricated Metal Buildings,2016-12,309.6
WPU1079,Prefabricated Metal Buildings,2016-11,307.5
WPU1079,Prefabricated Metal Buildings,2016-10,311.6
WPU1079,Prefabricated Metal Buildings,2016-09,312
WPU1079,Prefabricated Metal Buildings,2016-08,314
WPU1079,Prefabricated Metal Buildings,2016-07,309.1
WPU1079,Prefabricated Metal Buildings,2016-06,307.4
WPU1079,Prefabricated Metal Buildings,2016-05,298.3
WPU1079,Prefabricated Metal Buildings,2016-04,293.8
WPU1079,Prefabricated Metal Buildings,2016-03,293.8
WPU1079,Prefabricated Metal Buildings,2016-02,289.8
WPU1079,Prefabricated Metal Buildings,2016-01,295.2
WPU1079,Prefabricated Metal Buildings,2015-12,295.4
WPU1079,Prefabricated Metal Buildings,2015-11,298.4
WPU1079,Prefabricated Metal Buildings,2015-10,300.8
WPU1079,Prefabricated Metal Buildings,2015-09,300.8
WPU1079,Prefabricated Metal Buildings,2015-08,300.8
WPU1079,Prefabricated Metal Buildings,2015-07,301.2
WPU1079,Prefabricated Metal Buildings,2015-06,301.9
WPU1079,Prefabricated Metal Buildings,2015-05,301.9
WPU1079,Prefabricated Metal Buildings,2015-04,301.6
WPU1079,Prefabricated Metal Buildings,2015-03,302.3
WPU1079,Prefabricated Metal Buildings,2015-02,300.4
WPU1079,Prefabricated Metal Buildings,2015-01,304.3
WPU112,Construction MAchinery and Equipment,2025-04,311.955
WPU112,Construction MAchinery and Equipment,2025-03,308.68
WPU112,Construction MAchinery and Equipment,2025-02,308.354
WPU112,Construction MAchinery and Equipment,2025-01,307.768
WPU112,Construction MAchinery and Equipment,2024-12,307.7
WPU112,Construction MAchinery and Equipment,2024-11,307.945
WPU112,Construction MAchinery and Equipment,2024-10,307.294
WPU112,Construction MAchinery and Equipment,2024-09,307.144
WPU112,Construction MAchinery and Equipment,2024-08,307.627
WPU112,Construction MAchinery and Equipment,2024-07,307.808
WPU112,Construction MAchinery and Equipment,2024-06,307.27
WPU112,Construction MAchinery and Equipment,2024-05,307.083
WPU112,Construction MAchinery and Equipment,2024-04,306.901
WPU112,Construction MAchinery and Equipment,2024-03,306.279
WPU112,Construction MAchinery and Equipment,2024-02,306.62
WPU112,Construction MAchinery and Equipment,2024-01,306.102
WPU112,Construction MAchinery and Equipment,2023-12,304.493
WPU112,Construction MAchinery and Equipment,2023-11,304.092
WPU112,Construction MAchinery and Equipment,2023-10,301.308
WPU112,Construction MAchinery and Equipment,2023-09,301.307
WPU112,Construction MAchinery and Equipment,2023-08,300.774
WPU112,Construction MAchinery and Equipment,2023-07,300.789
WPU112,Construction MAchinery and Equipment,2023-06,296.072
WPU112,Construction MAchinery and Equipment,2023-05,295.959
WPU112,Construction MAchinery and Equipment,2023-04,295.79
WPU112,Construction MAchinery and Equipment,2023-03,294.9
WPU112,Construction MAchinery and Equipment,2023-02,294.047
WPU112,Construction MAchinery and Equipment,2023-01,293.057
WPU112,Construction MAchinery and Equipment,2022-12,283.37
WPU112,Construction MAchinery and Equipment,2022-11,283.298
WPU112,Construction MAchinery and Equipment,2022-10,282.777
WPU112,Construction MAchinery and Equipment,2022-09,282.714
WPU112,Construction MAchinery and Equipment,2022-08,282.317
WPU112,Construction MAchinery and Equipment,2022-07,275.184
WPU112,Construction MAchinery and Equipment,2022-06,274.14
WPU112,Construction MAchinery and Equipment,2022-05,271.423
WPU112,Construction MAchinery and Equipment,2022-04,270.673
WPU112,Construction MAchinery and Equipment,2022-03,263.433
WPU112,Construction MAchinery and Equipment,2022-02,262.762
WPU112,Construction MAchinery and Equipment,2022-01,261.208
WPU112,Construction MAchinery and Equipment,2021-12,260.38
WPU112,Construction MAchinery and Equipment,2021-11,258.281
WPU112,Construction MAchinery and Equipment,2021-10,257.313
WPU112,Construction MAchinery and Equipment,2021-09,249.86
WPU112,Construction MAchinery and Equipment,2021-08,248.835
WPU112,Construction MAchinery and Equipment,2021-07,247.682
WPU112,Construction MAchinery and Equipment,2021-06,246.9
WPU112,Construction MAchinery and Equipment,2021-05,243.4
WPU112,Construction MAchinery and Equipment,2021-04,241.5
WPU112,Construction MAchinery and Equipment,2021-03,241.3
WPU112,Construction MAchinery and Equipment,2021-02,241.1
WPU112,Construction MAchinery and Equipment,2021-01,240.8
WPU112,Construction MAchinery and Equipment,2020-12,236.8
WPU112,Construction MAchinery and Equipment,2020-11,236.7
WPU112,Construction MAchinery and Equipment,2020-10,236.7
WPU112,Construction MAchinery and Equipment,2020-09,236.5
WPU112,Construction MAchinery and Equipment,2020-08,236.5
WPU112,Construction MAchinery and Equipment,2020-07,236.5
WPU112,Construction MAchinery and Equipment,2020-06,236.6
WPU112,Construction MAchinery and Equipment,2020-05,236.6
WPU112,Construction MAchinery and Equipment,2020-04,236.6
WPU112,Construction MAchinery and Equipment,2020-03,236.5
WPU112,Construction MAchinery and Equipment,2020-02,236.5
WPU112,Construction MAchinery and Equipment,2020-01,236.3
WPU112,Construction MAchinery and Equipment,2019-12,234.2
WPU112,Construction MAchinery and Equipment,2019-11,234
WPU112,Construction MAchinery and Equipment,2019-10,233.7
WPU112,Construction MAchinery and Equipment,2019-09,233.7
WPU112,Construction MAchinery and Equipment,2019-08,232.7
WPU112,Construction MAchinery and Equipment,2019-07,232.6
WPU112,Construction MAchinery and Equipment,2019-06,232.4
WPU112,Construction MAchinery and Equipment,2019-05,232.3
WPU112,Construction MAchinery and Equipment,2019-04,231.7
WPU112,Construction MAchinery and Equipment,2019-03,231.6
WPU112,Construction MAchinery and Equipment,2019-02,231.6
WPU112,Construction MAchinery and Equipment,2019-01,231.1
WPU112,Construction MAchinery and Equipment,2018-12,228.9
WPU112,Construction MAchinery and Equipment,2018-11,228.8
WPU112,Construction MAchinery and Equipment,2018-10,228.7
WPU112,Construction MAchinery and Equipment,2018-09,228.7
WPU112,Construction MAchinery and Equipment,2018-08,228
WPU112,Construction MAchinery and Equipment,2018-07,220.6
WPU112,Construction MAchinery and Equipment,2018-06,219.6
WPU112,Construction MAchinery and Equipment,2018-05,219.3
WPU112,Construction MAchinery and Equipment,2018-04,219.2
WPU112,Construction MAchinery and Equipment,2018-03,219.1
WPU112,Construction MAchinery and Equipment,2018-02,218.1
WPU112,Construction MAchinery and Equipment,2018-01,217.9
WPU112,Construction MAchinery and Equipment,2017-12,221.4
WPU112,Construction MAchinery and Equipment,2017-11,221.4
WPU112,Construction MAchinery and Equipment,2017-10,221.1
WPU112,Construction MAchinery and Equipment,2017-09,221.1
WPU112,Construction MAchinery and Equipment,2017-08,221
WPU112,Construction MAchinery and Equipment,2017-07,221
WPU112,Construction MAchinery and Equipment,2017-06,220.9
WPU112,Construction MAchinery and Equipment,2017-05,220.9
WPU112,Construction MAchinery and Equipment,2017-04,220.4
WPU112,Construction MAchinery and Equipment,2017-03,220.9
WPU112,Construction MAchinery and Equipment,2017-02,220.4
WPU112,Construction MAchinery and Equipment,2017-01,220.2
WPU112,Construction MAchinery and Equipment,2016-12,219.4
WPU112,Construction MAchinery and Equipment,2016-11,219.4
WPU112,Construction MAchinery and Equipment,2016-10,219.2
WPU112,Construction MAchinery and Equipment,2016-09,219.1
WPU112,Construction MAchinery and Equipment,2016-08,219.2
WPU112,Construction MAchinery and Equipment,2016-07,219.1
WPU112,Construction MAchinery and Equipment,2016-06,219
WPU112,Construction MAchinery and Equipment,2016-05,219
WPU112,Construction MAchinery and Equipment,2016-04,218.8
WPU112,Construction MAchinery and Equipment,2016-03,218.7
WPU112,Construction MAchinery and Equipment,2016-02,218.7
WPU112,Construction MAchinery and Equipment,2016-01,218.7
WPU112,Construction MAchinery and Equipment,2015-12,217.5
WPU112,Construction MAchinery and Equipment,2015-11,217.4
WPU112,Construction MAchinery and Equipment,2015-10,217.3
WPU112,Construction MAchinery and Equipment,2015-09,217.3
WPU112,Construction MAchinery and Equipment,2015-08,217.3
WPU112,Construction MAchinery and Equipment,2015-07,217.2
WPU112,Construction MAchinery and Equipment,2015-06,216.7
WPU112,Construction MAchinery and Equipment,2015-05,216.7
WPU112,Construction MAchinery and Equipment,2015-04,216.7
WPU112,Construction MAchinery and Equipment,2015-03,216.6
WPU112,Construction MAchinery and Equipment,2015-02,216.5
WPU112,Construction MAchinery and Equipment,2015-01,216.6
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2025-04,186.546
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2025-03,186.262
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2025-02,186.596
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2025-01,188.05
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2024-12,185.871
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2024-11,185.744
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2024-10,185.754
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2024-09,186.526
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2024-08,185.76
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2024-07,185.974
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2024-06,183.198
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2024-05,183.901
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2024-04,186.659
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2024-03,186.98
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2024-02,187.083
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2024-01,186.753
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2023-12,187.406
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2023-11,187.406
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2023-10,187.579
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2023-09,187.579
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2023-08,187.579
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2023-07,187.579
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2023-06,187.579
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2023-05,187.819
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2023-04,195.812
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2023-03,202.025
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2023-02,202.025
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2023-01,202.025
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2022-12,197.432
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2022-11,194.169
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2022-10,191.435
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2022-09,193.3
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2022-08,190.91
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2022-07,189.934
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2022-06,184.56
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2022-05,183.028
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2022-04,181.67
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2022-03,175.37
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2022-02,175.37
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2022-01,172.028
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2021-12,165.02
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2021-11,164.367
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2021-10,162.106
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2021-09,163.793
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2021-08,163.442
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2021-07,163.447
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2021-06,154.6
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2021-05,153.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2021-04,151.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2021-03,151.2
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2021-02,152.3
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2021-01,152.5
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2020-12,148.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2020-11,148.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2020-10,148.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2020-09,148.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2020-08,148.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2020-07,148.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2020-06,148.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2020-05,148.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2020-04,149.5
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2020-03,147.3
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2020-02,147.7
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2020-01,146.5
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2019-12,148.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2019-11,149.7
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2019-10,147.3
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2019-09,147.3
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2019-08,146.5
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2019-07,147.9
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2019-06,147.1
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2019-05,148.1
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2019-04,150.1
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2019-03,153.1
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2019-02,150.2
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2019-01,150.6
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2018-12,148.6
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2018-11,148.1
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2018-10,148.9
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2018-09,147.1
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2018-08,147.1
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2018-07,146.3
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2018-06,147.9
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2018-05,147.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2018-04,149.7
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2018-03,147.3
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2018-02,147.1
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2018-01,147.1
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2017-12,145
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2017-11,148.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2017-10,148.5
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2017-09,147.3
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2017-08,147.7
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2017-07,145.9
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2017-06,145.5
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2017-05,147.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2017-04,142.3
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2017-03,141.9
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2017-02,141.2
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2017-01,141.2
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2016-12,142.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2016-11,142.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2016-10,142.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2016-09,142.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2016-08,142.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2016-07,142.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2016-06,142.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2016-05,142.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2016-04,142.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2016-03,142.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2016-02,142.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2016-01,142.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2015-12,138.6
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2015-11,138.6
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2015-10,138.6
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2015-09,145.2
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2015-08,145.1
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2015-07,145.4
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2015-06,145.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2015-05,145.8
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2015-04,145.5
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2015-03,145.7
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2015-02,145.2
WPU07120105,Truck and Bus (Inc Off Highway) Pneumatic Tires,2015-01,146.4
WPU058102,Asphalt (At Refinery),2025-04,255.846
WPU058102,Asphalt (At Refinery),2025-03,240.767
WPU058102,Asphalt (At Refinery),2025-02,248.966
WPU058102,Asphalt (At Refinery),2025-01,251.72
WPU058102,Asphalt (At Refinery),2024-12,235.53
WPU058102,Asphalt (At Refinery),2024-11,228.612
WPU058102,Asphalt (At Refinery),2024-10,216.893
WPU058102,Asphalt (At Refinery),2024-09,216.803
WPU058102,Asphalt (At Refinery),2024-08,267.598
WPU058102,Asphalt (At Refinery),2024-07,279.628
WPU058102,Asphalt (At Refinery),2024-06,278.418
WPU058102,Asphalt (At Refinery),2024-05,276.081
WPU058102,Asphalt (At Refinery),2024-04,261.642
WPU058102,Asphalt (At Refinery),2024-03,249.603
WPU058102,Asphalt (At Refinery),2024-02,225.248
WPU058102,Asphalt (At Refinery),2024-01,241.62
WPU058102,Asphalt (At Refinery),2023-12,237.084
WPU058102,Asphalt (At Refinery),2023-11,255.681
WPU058102,Asphalt (At Refinery),2023-10,254.686
WPU058102,Asphalt (At Refinery),2023-09,265.738
WPU058102,Asphalt (At Refinery),2023-08,266.974
WPU058102,Asphalt (At Refinery),2023-07,268.761
WPU058102,Asphalt (At Refinery),2023-06,269.388
WPU058102,Asphalt (At Refinery),2023-05,260.632
WPU058102,Asphalt (At Refinery),2023-04,250.253
WPU058102,Asphalt (At Refinery),2023-03,221.57
WPU058102,Asphalt (At Refinery),2023-02,217.127
WPU058102,Asphalt (At Refinery),2023-01,208.736
WPU058102,Asphalt (At Refinery),2022-12,191.574
WPU058102,Asphalt (At Refinery),2022-11,308.041
WPU058102,Asphalt (At Refinery),2022-10,332.137
WPU058102,Asphalt (At Refinery),2022-09,358.686
WPU058102,Asphalt (At Refinery),2022-08,403.847
WPU058102,Asphalt (At Refinery),2022-07,425.062
WPU058102,Asphalt (At Refinery),2022-06,411.711
WPU058102,Asphalt (At Refinery),2022-05,386.782
WPU058102,Asphalt (At Refinery),2022-04,335.21
WPU058102,Asphalt (At Refinery),2022-03,289.439
WPU058102,Asphalt (At Refinery),2022-02,272.008
WPU058102,Asphalt (At Refinery),2022-01,251.268
WPU058102,Asphalt (At Refinery),2021-12,250.55
WPU058102,Asphalt (At Refinery),2021-11,264.984
WPU058102,Asphalt (At Refinery),2021-10,245.052
WPU058102,Asphalt (At Refinery),2021-09,248.544
WPU058102,Asphalt (At Refinery),2021-08,250.936
WPU058102,Asphalt (At Refinery),2021-07,246.698
WPU058102,Asphalt (At Refinery),2021-06,232.9
WPU058102,Asphalt (At Refinery),2021-05,215.5
WPU058102,Asphalt (At Refinery),2021-04,240.5
WPU058102,Asphalt (At Refinery),2021-03,207.9
WPU058102,Asphalt (At Refinery),2021-02,198.2
WPU058102,Asphalt (At Refinery),2021-01,162.6
WPU058102,Asphalt (At Refinery),2020-12,146.9
WPU058102,Asphalt (At Refinery),2020-11,145.3
WPU058102,Asphalt (At Refinery),2020-10,145.5
WPU058102,Asphalt (At Refinery),2020-09,162.4
WPU058102,Asphalt (At Refinery),2020-08,165.7
WPU058102,Asphalt (At Refinery),2020-07,157.4
WPU058102,Asphalt (At Refinery),2020-06,140.6
WPU058102,Asphalt (At Refinery),2020-05,129
WPU058102,Asphalt (At Refinery),2020-04,147.9
WPU058102,Asphalt (At Refinery),2020-03,191.8
WPU058102,Asphalt (At Refinery),2020-02,196.5
WPU058102,Asphalt (At Refinery),2020-01,193
WPU058102,Asphalt (At Refinery),2019-12,170.6
WPU058102,Asphalt (At Refinery),2019-11,200
WPU058102,Asphalt (At Refinery),2019-10,213.2
WPU058102,Asphalt (At Refinery),2019-09,228
WPU058102,Asphalt (At Refinery),2019-08,245.8
WPU058102,Asphalt (At Refinery),2019-07,255.1
WPU058102,Asphalt (At Refinery),2019-06,234.3
WPU058102,Asphalt (At Refinery),2019-05,226.3
WPU058102,Asphalt (At Refinery),2019-04,236.8
WPU058102,Asphalt (At Refinery),2019-03,211.5
WPU058102,Asphalt (At Refinery),2019-02,201.2
WPU058102,Asphalt (At Refinery),2019-01,207.7
WPU058102,Asphalt (At Refinery),2018-12,205.8
WPU058102,Asphalt (At Refinery),2018-11,240.5
WPU058102,Asphalt (At Refinery),2018-10,258.2
WPU058102,Asphalt (At Refinery),2018-09,250.3
WPU058102,Asphalt (At Refinery),2018-08,260.3
WPU058102,Asphalt (At Refinery),2018-07,245.6
WPU058102,Asphalt (At Refinery),2018-06,226.4
WPU058102,Asphalt (At Refinery),2018-05,194.2
WPU058102,Asphalt (At Refinery),2018-04,186.1
WPU058102,Asphalt (At Refinery),2018-03,180.3
WPU058102,Asphalt (At Refinery),2018-02,175.3
WPU058102,Asphalt (At Refinery),2018-01,160.3
WPU058102,Asphalt (At Refinery),2017-12,164.8
WPU058102,Asphalt (At Refinery),2017-11,153.2
WPU058102,Asphalt (At Refinery),2017-10,171.7
WPU058102,Asphalt (At Refinery),2017-09,167
WPU058102,Asphalt (At Refinery),2017-08,165.3
WPU058102,Asphalt (At Refinery),2017-07,170.5
WPU058102,Asphalt (At Refinery),2017-06,162.6
WPU058102,Asphalt (At Refinery),2017-05,169.5
WPU058102,Asphalt (At Refinery),2017-04,164.8
WPU058102,Asphalt (At Refinery),2017-03,165.4
WPU058102,Asphalt (At Refinery),2017-02,148.9
WPU058102,Asphalt (At Refinery),2017-01,129.4
WPU058102,Asphalt (At Refinery),2016-12,128.4
